date,ticker,y_true,y_pred,abs_error,signal_for_trade,split
2017-04-17,SPY,-0.002988517,0.015132391,0.018120907,-0.024504311,split_001_2015-03-31_2017-06-28
2017-04-17,TLT,0.012994784,-0.0061457725,0.019140556,-0.0035156931,split_001_2015-03-31_2017-06-28
2017-04-18,EFA,-0.0040608803,0.0145932045,0.018654086,-0.0009156831,split_001_2015-03-31_2017-06-28
2017-04-18,IWM,0.0034671728,0.010531022,0.0070638494,-0.00028490857,split_001_2015-03-31_2017-06-28
2017-04-18,SPY,-0.0018403907,-0.024559474,0.022719083,0.015132391,split_001_2015-03-31_2017-06-28
2017-04-18,TLT,-0.005467894,0.011684374,0.017152268,-0.0061457725,split_001_2015-03-31_2017-06-28
2017-04-19,EFA,0.007943624,-0.0006322984,0.008575922,0.0145932045,split_001_2015-03-31_2017-06-28
2017-04-19,IWM,0.012659575,0.010076796,0.0025827792,0.010531022,split_001_2015-03-31_2017-06-28
2017-04-19,SPY,0.00810609,-0.0063385414,0.0144446315,-0.024559474,split_001_2015-03-31_2017-06-28
2017-04-19,TLT,-0.0038780214,-0.027895346,0.024017325,0.011684374,split_001_2015-03-31_2017-06-28
2017-04-20,EFA,0.00064572785,0.0041814614,0.0035357336,-0.0006322984,split_001_2015-03-31_2017-06-28
2017-04-20,IWM,-0.0022564458,0.0019578484,0.0042142943,0.010076796,split_001_2015-03-31_2017-06-28
2017-04-20,SPY,-0.0031919747,-0.01880048,0.015608505,-0.0063385414,split_001_2015-03-31_2017-06-28
2017-04-20,TLT,0.0,-0.004137897,0.004137897,-0.027895346,split_001_2015-03-31_2017-06-28
2017-04-21,EFA,0.025019335,0.000756874,0.02426246,0.0041814614,split_001_2015-03-31_2017-06-28
2017-04-21,IWM,0.012385301,-0.006608504,0.018993806,0.0019578484,split_001_2015-03-31_2017-06-28
2017-04-21,SPY,0.01093792,-0.036652472,0.04759039,-0.01880048,split_001_2015-03-31_2017-06-28
2017-04-21,TLT,-0.0049494733,-0.0002882022,0.0046612713,-0.004137897,split_001_2015-03-31_2017-06-28
2017-04-24,EFA,0.007057145,0.028169667,0.021112522,0.000756874,split_001_2015-03-31_2017-06-28
2017-04-24,IWM,0.009671187,0.009395859,0.00027532782,-0.006608504,split_001_2015-03-31_2017-06-28
2017-04-24,SPY,0.00580162,-0.0024636912,0.008265311,-0.036652472,split_001_2015-03-31_2017-06-28
2017-04-24,TLT,-0.012112677,-0.017518658,0.005405981,-0.0002882022,split_001_2015-03-31_2017-06-28
2017-04-25,EFA,-0.0028168687,-0.012471034,0.009654165,0.028169667,split_001_2015-03-31_2017-06-28
2017-04-25,IWM,0.0051200883,-0.0033561822,0.00847627,0.009395859,split_001_2015-03-31_2017-06-28
2017-04-25,SPY,-0.0006288069,-0.0057741515,0.005145345,-0.0024636912,split_001_2015-03-31_2017-06-28
2017-04-25,TLT,0.0055016805,0.012004211,0.00650253,-0.017518658,split_001_2015-03-31_2017-06-28
2017-04-26,EFA,0.00093991624,-0.05732051,0.058260426,-0.012471034,split_001_2015-03-31_2017-06-28
2017-04-26,IWM,-0.0002842198,-0.015425184,0.015140964,-0.0033561822,split_001_2015-03-31_2017-06-28
2017-04-26,SPY,0.0008384439,-0.022340916,0.02317936,-0.0057741515,split_001_2015-03-31_2017-06-28
2017-04-26,TLT,-0.00032773454,-0.012894222,0.012566487,0.012004211,split_001_2015-03-31_2017-06-28
2017-04-27,EFA,-0.0010966549,-0.030327065,0.02923041,-0.05732051,split_001_2015-03-31_2017-06-28
2017-04-27,IWM,-0.013499588,-0.022210611,0.008711023,-0.015425184,split_001_2015-03-31_2017-06-28
2017-04-27,SPY,-0.0021817866,-0.025944795,0.023763008,-0.022340916,split_001_2015-03-31_2017-06-28
2017-04-27,TLT,0.0022095677,0.0034252277,0.00121566,-0.012894222,split_001_2015-03-31_2017-06-28
2017-04-28,EFA,0.0040669297,-0.026511023,0.030577952,-0.030327065,split_001_2015-03-31_2017-06-28
2017-04-28,IWM,0.0057364204,-0.05110658,0.056843,-0.022210611,split_001_2015-03-31_2017-06-28
2017-04-28,SPY,0.0025169675,-0.025594052,0.02811102,-0.025944795,split_001_2015-03-31_2017-06-28
2017-04-28,TLT,-0.00834791,-0.025530245,0.017182335,0.0034252277,split_001_2015-03-31_2017-06-28
2017-05-01,EFA,0.0051382505,-0.0062407153,0.011378966,-0.026511023,split_001_2015-03-31_2017-06-28
2017-05-01,IWM,-0.005089486,0.0003797959,0.005469282,-0.05110658,split_001_2015-03-31_2017-06-28
2017-05-01,SPY,0.00037681556,-0.021275705,0.02165252,-0.025594052,split_001_2015-03-31_2017-06-28
2017-05-01,TLT,0.0051069898,0.0138350455,0.008728055,-0.025530245,split_001_2015-03-31_2017-06-28
2017-05-02,EFA,-0.0020210536,-0.0037097821,0.0016887286,-0.0062407153,split_001_2015-03-31_2017-06-28
2017-05-02,IWM,-0.0061993473,-0.030227879,0.024028532,0.0003797959,split_001_2015-03-31_2017-06-28
2017-05-02,SPY,-0.0012149784,-0.029094538,0.027879559,-0.021275705,split_001_2015-03-31_2017-06-28
2017-05-02,TLT,0.0006573186,-0.0034325684,0.0040898873,0.0138350455,split_001_2015-03-31_2017-06-28
2017-05-03,EFA,0.009447965,-0.002868151,0.012316116,-0.0037097821,split_001_2015-03-31_2017-06-28
2017-05-03,IWM,-0.0013749629,-0.010861608,0.009486645,-0.030227879,split_001_2015-03-31_2017-06-28
2017-05-03,SPY,0.0011735254,-0.0104787825,0.011652308,-0.029094538,split_001_2015-03-31_2017-06-28
2017-05-03,TLT,-0.004939408,0.003974231,0.008913639,-0.0034325684,split_001_2015-03-31_2017-06-28
2017-05-04,EFA,0.011037919,0.0229771,0.011939182,-0.002868151,split_001_2015-03-31_2017-06-28
2017-05-04,IWM,0.006423861,0.011609388,0.005185527,-0.010861608,split_001_2015-03-31_2017-06-28
2017-05-04,SPY,0.0039292895,-0.04759025,0.05151954,-0.0104787825,split_001_2015-03-31_2017-06-28
2017-05-04,TLT,0.0009078192,-0.0001129501,0.0010207694,0.003974231,split_001_2015-03-31_2017-06-28
2017-05-05,EFA,-0.00749877,0.014170339,0.021669108,0.0229771,split_001_2015-03-31_2017-06-28
2017-05-05,IWM,-0.004181386,0.022793865,0.026975252,0.011609388,split_001_2015-03-31_2017-06-28
2017-05-05,SPY,-0.00016708285,-0.005621155,0.005454072,-0.04759025,split_001_2015-03-31_2017-06-28
2017-05-05,TLT,-0.005456328,-0.007565054,0.0021087262,-0.0001129501,split_001_2015-03-31_2017-06-28
2017-05-08,EFA,-0.00246065,-0.023001997,0.020541348,0.014170339,split_001_2015-03-31_2017-06-28
2017-05-08,IWM,-0.00043387772,0.020162562,0.020596439,0.022793865,split_001_2015-03-31_2017-06-28
2017-05-08,SPY,-0.00091842894,-0.094878174,0.09395975,-0.005621155,split_001_2015-03-31_2017-06-28
2017-05-08,TLT,-8.316677e-05,-0.0065439297,0.006460763,-0.007565054,split_001_2015-03-31_2017-06-28
2017-05-09,EFA,0.0015388075,0.0034797236,0.0019409161,-0.023001997,split_001_2015-03-31_2017-06-28
2017-05-09,IWM,0.0061969743,-0.002385094,0.008582069,0.020162562,split_001_2015-03-31_2017-06-28
2017-05-09,SPY,0.0017942418,-0.06296507,0.064759314,-0.094878174,split_001_2015-03-31_2017-06-28
2017-05-09,TLT,-0.0011612584,-0.0126021365,0.011440878,-0.0065439297,split_001_2015-03-31_2017-06-28
2017-05-10,EFA,-0.0024633068,0.029841313,0.03230462,0.0034797236,split_001_2015-03-31_2017-06-28
2017-05-10,IWM,-0.006992248,0.016681995,0.023674242,-0.002385094,split_001_2015-03-31_2017-06-28
2017-05-10,SPY,-0.0020445623,-0.015072749,0.013028187,-0.06296507,split_001_2015-03-31_2017-06-28
2017-05-10,TLT,0.0,-0.009828309,0.009828309,-0.0126021365,split_001_2015-03-31_2017-06-28
2017-05-11,EFA,0.0055334535,0.011578594,0.006045141,0.029841313,split_001_2015-03-31_2017-06-28
2017-05-11,IWM,-0.0052947705,0.017757853,0.023052623,0.016681995,split_001_2015-03-31_2017-06-28
2017-05-11,SPY,-0.0016726342,-0.059733227,0.058060594,-0.015072749,split_001_2015-03-31_2017-06-28
2017-05-11,TLT,0.0075247083,-0.008718261,0.01624297,-0.009828309,split_001_2015-03-31_2017-06-28
2017-05-12,EFA,0.0050453967,0.017044554,0.011999156,0.011578594,split_001_2015-03-31_2017-06-28
2017-05-12,IWM,0.007750949,0.0055529736,0.0021979753,0.017757853,split_001_2015-03-31_2017-06-28
2017-05-12,SPY,0.0055082245,-0.026738709,0.032246932,-0.059733227,split_001_2015-03-31_2017-06-28
2017-05-12,TLT,-0.0027219139,-0.010465747,0.0077438327,-0.008718261,split_001_2015-03-31_2017-06-28
2017-05-15,EFA,0.006385166,0.03241809,0.026032925,0.017044554,split_001_2015-03-31_2017-06-28
2017-05-15,IWM,0.00036087536,0.00102704,0.00066616456,0.0055529736,split_001_2015-03-31_2017-06-28
2017-05-15,SPY,-0.0009158356,0.028871777,0.029787611,-0.026738709,split_001_2015-03-31_2017-06-28
2017-05-15,TLT,0.0037100052,-0.031732664,0.03544267,-0.010465747,split_001_2015-03-31_2017-06-28
2017-05-16,EFA,-0.0114305625,0.04897781,0.060408372,0.03241809,split_001_2015-03-31_2017-06-28
2017-05-16,IWM,-0.02734893,-0.018130207,0.009218723,0.00102704,split_001_2015-03-31_2017-06-28
2017-05-16,SPY,-0.01790345,-0.03713931,0.01923586,0.028871777,split_001_2015-03-31_2017-06-28
2017-05-16,TLT,0.014461377,-0.011615186,0.026076563,-0.031732664,split_001_2015-03-31_2017-06-28
2017-05-17,EFA,0.0016847053,-0.0033078443,0.0049925493,0.04897781,split_001_2015-03-31_2017-06-28
2017-05-17,IWM,0.0036260693,0.018545879,0.01491981,-0.018130207,split_001_2015-03-31_2017-06-28
2017-05-17,SPY,0.004020354,0.076009996,0.07198964,-0.03713931,split_001_2015-03-31_2017-06-28
2017-05-17,TLT,0.0011348985,-0.009277803,0.010412701,-0.011615186,split_001_2015-03-31_2017-06-28
2017-05-18,EFA,0.011562565,0.018966546,0.007403981,-0.0033078443,split_001_2015-03-31_2017-06-28
2017-05-18,IWM,0.004789883,-0.02392965,0.028719533,0.018545879,split_001_2015-03-31_2017-06-28
2017-05-18,SPY,0.00648313,0.010746989,0.0042638592,0.076009996,split_001_2015-03-31_2017-06-28
2017-05-18,TLT,0.002347273,-0.019416824,0.021764098,-0.009277803,split_001_2015-03-31_2017-06-28
2017-05-19,EFA,0.001209383,0.0028160966,0.0016067136,0.018966546,split_001_2015-03-31_2017-06-28
2017-05-19,IWM,0.006740026,-0.004637614,0.01137764,-0.02392965,split_001_2015-03-31_2017-06-28
2017-05-19,SPY,0.0050649047,0.012177338,0.007112433,0.010746989,split_001_2015-03-31_2017-06-28
2017-05-19,TLT,-0.002752034,-0.009809623,0.0070575885,-0.019416824,split_001_2015-03-31_2017-06-28
2017-05-22,EFA,0.0001511549,0.011240653,0.011089498,0.0028160966,split_001_2015-03-31_2017-06-28
2017-05-22,IWM,0.003280807,0.0038534328,0.0005726258,-0.004637614,split_001_2015-03-31_2017-06-28
2017-05-22,SPY,0.0022100615,-0.034869596,0.03707966,0.012177338,split_001_2015-03-31_2017-06-28
2017-05-22,TLT,-0.0067509688,-0.07058376,0.06383279,-0.009809623,split_001_2015-03-31_2017-06-28
2017-05-23,EFA,0.00060393923,0.0014854714,0.00088153215,0.011240653,split_001_2015-03-31_2017-06-28
2017-05-23,IWM,0.0006548097,-0.0023437294,0.002998539,0.0038534328,split_001_2015-03-31_2017-06-28
2017-05-23,SPY,0.0023301328,-0.034345116,0.03667525,-0.034869596,split_001_2015-03-31_2017-06-28
2017-05-23,TLT,0.0056157685,-0.00014156802,0.0057573365,-0.07058376,split_001_2015-03-31_2017-06-28
2017-05-24,EFA,0.0,0.0011019998,0.0011019998,0.0014854714,split_001_2015-03-31_2017-06-28
2017-05-24,IWM,0.0006547531,-0.0033244418,0.003979195,-0.0023437294,split_001_2015-03-31_2017-06-28
2017-05-24,SPY,0.0047682454,0.0044470914,0.00032115402,-0.034345116,split_001_2015-03-31_2017-06-28
2017-05-24,TLT,0.00032423713,-0.000113702146,0.00043793928,-0.00014156802,split_001_2015-03-31_2017-06-28
2017-05-25,EFA,-0.0028723052,-0.0008857355,0.0019865697,0.0011019998,split_001_2015-03-31_2017-06-28
2017-05-25,IWM,-0.0002912654,-0.009552049,0.009260784,-0.0033244418,split_001_2015-03-31_2017-06-28
2017-05-25,SPY,-0.000206824,-0.008596495,0.00838967,0.0044470914,split_001_2015-03-31_2017-06-28
2017-05-25,TLT,0.0017022,-0.005273672,0.006975872,-0.000113702146,split_001_2015-03-31_2017-06-28
2017-05-26,EFA,-0.0010605914,0.019733766,0.020794358,-0.0008857355,split_001_2015-03-31_2017-06-28
2017-05-26,IWM,-0.007883031,-0.0069434103,0.00093962066,-0.009552049,split_001_2015-03-31_2017-06-28
2017-05-26,SPY,-0.0008691427,-0.01167813,0.010808988,-0.008596495,split_001_2015-03-31_2017-06-28
2017-05-26,TLT,0.0049276864,-0.015679281,0.020606969,-0.005273672,split_001_2015-03-31_2017-06-28
2017-05-30,EFA,0.0012116134,0.025247194,0.02403558,0.019733766,split_001_2015-03-31_2017-06-28
2017-05-30,IWM,-0.0010261729,-0.008108671,0.0070824977,-0.0069434103,split_001_2015-03-31_2017-06-28
2017-05-30,SPY,-0.00024854837,-0.00708682,0.0068382714,-0.01167813,split_001_2015-03-31_2017-06-28
2017-05-30,TLT,0.002495129,0.003957808,0.0014626791,-0.015679281,split_001_2015-03-31_2017-06-28
2017-05-31,EFA,0.00648845,0.0017042521,0.0047841975,0.025247194,split_001_2015-03-31_2017-06-28
2017-05-31,IWM,0.019108409,-0.020490207,0.039598614,-0.008108671,split_001_2015-03-31_2017-06-28
2017-05-31,SPY,0.007920686,0.025028652,0.017107965,-0.00708682,split_001_2015-03-31_2017-06-28
2017-05-31,TLT,0.00010454051,0.003080317,0.0029757766,0.003957808,split_001_2015-03-31_2017-06-28
2017-06-01,EFA,0.010919288,0.035396796,0.024477508,0.0017042521,split_001_2015-03-31_2017-06-28
2017-06-01,IWM,0.0064565926,-0.038217533,0.044674125,-0.020490207,split_001_2015-03-31_2017-06-28
2017-06-01,SPY,0.0033228085,-0.009742414,0.013065223,0.025028652,split_001_2015-03-31_2017-06-28
2017-06-01,TLT,0.011771273,-0.0057996204,0.017570894,0.003080317,split_001_2015-03-31_2017-06-28
2017-06-02,EFA,-0.0055194623,0.03466614,0.0401856,0.035396796,split_001_2015-03-31_2017-06-28
2017-06-02,IWM,-0.0062408126,-0.0037408813,0.0024999313,-0.038217533,split_001_2015-03-31_2017-06-28
2017-06-02,SPY,-0.00073724054,-0.0372469,0.036509663,-0.009742414,split_001_2015-03-31_2017-06-28
2017-06-02,TLT,-0.0062288283,0.003995778,0.010224607,-0.0057996204,split_001_2015-03-31_2017-06-28
2017-06-05,EFA,-0.0028463574,-0.044314552,0.041468196,0.03466614,split_001_2015-03-31_2017-06-28
2017-06-05,IWM,-0.00093538413,0.027110333,0.028045718,-0.0037408813,split_001_2015-03-31_2017-06-28
2017-06-05,SPY,-0.0032021592,-0.053297248,0.05009509,-0.0372469,split_001_2015-03-31_2017-06-28
2017-06-05,TLT,0.0054319883,-0.036686864,0.04211885,0.003995778,split_001_2015-03-31_2017-06-28
2017-06-06,EFA,0.00030000624,-0.0238317,0.024131708,-0.044314552,split_001_2015-03-31_2017-06-28
2017-06-06,IWM,0.00093538413,-0.0049414663,0.0058768503,0.027110333,split_001_2015-03-31_2017-06-28
2017-06-06,SPY,0.00184885,-0.036315784,0.038164634,-0.053297248,split_001_2015-03-31_2017-06-28
2017-06-06,TLT,-0.004791306,0.0076436065,0.012434913,-0.036686864,split_001_2015-03-31_2017-06-28
2017-06-07,EFA,-0.001801389,0.009737473,0.011538862,-0.0238317,split_001_2015-03-31_2017-06-28
2017-06-07,IWM,0.01357905,-0.0091591375,0.022738189,-0.0049414663,split_001_2015-03-31_2017-06-28
2017-06-07,SPY,0.00049207563,-0.041681543,0.04217362,-0.036315784,split_001_2015-03-31_2017-06-28
2017-06-07,TLT,-0.0026449973,-0.015417322,0.0127723245,0.0076436065,split_001_2015-03-31_2017-06-28
2017-06-08,EFA,-0.0037632734,0.0040100357,0.007773309,0.009737473,split_001_2015-03-31_2017-06-28
2017-06-08,IWM,0.0051680785,-0.0063906936,0.011558772,-0.0091591375,split_001_2015-03-31_2017-06-28
2017-06-08,SPY,-0.0015189127,-0.005667734,0.0041488213,-0.041681543,split_001_2015-03-31_2017-06-28
2017-06-08,TLT,-0.0015262488,-0.012279843,0.010753594,-0.015417322,split_001_2015-03-31_2017-06-28
2017-06-09,EFA,-0.0037772623,0.019568725,0.023345986,0.0040100357,split_001_2015-03-31_2017-06-28
2017-06-09,IWM,-0.0016258202,0.020441907,0.022067728,-0.0063906936,split_001_2015-03-31_2017-06-28
2017-06-09,SPY,-0.0002054219,0.016053023,0.016258445,-0.005667734,split_001_2015-03-31_2017-06-28
2017-06-09,TLT,-0.00032186374,0.0069778375,0.007299701,-0.012279843,split_001_2015-03-31_2017-06-28
2017-06-12,EFA,0.0076907002,0.004370629,0.0033200714,0.019568725,split_001_2015-03-31_2017-06-28
2017-06-12,IWM,0.005080294,-0.010691179,0.015771473,0.020441907,split_001_2015-03-31_2017-06-28
2017-06-12,SPY,0.0048779007,-0.051268525,0.056146428,0.016053023,split_001_2015-03-31_2017-06-28
2017-06-12,TLT,0.00016114036,0.008431941,0.008270801,0.0069778375,split_001_2015-03-31_2017-06-28
2017-06-13,EFA,-0.00075142464,0.011471926,0.012223351,0.004370629,split_001_2015-03-31_2017-06-28
2017-06-13,IWM,-0.005929152,0.0064797616,0.012408914,-0.010691179,split_001_2015-03-31_2017-06-28
2017-06-13,SPY,-0.0012685106,0.013885799,0.01515431,-0.051268525,split_001_2015-03-31_2017-06-28
2017-06-13,TLT,0.015318619,0.003767841,0.0115507785,0.008431941,split_001_2015-03-31_2017-06-28
2017-06-14,EFA,-0.010426828,0.0005346134,0.010961441,0.011471926,split_001_2015-03-31_2017-06-28
2017-06-14,IWM,-0.0051100366,-0.0087855635,0.003675527,0.0064797616,split_001_2015-03-31_2017-06-28
2017-06-14,SPY,-0.0019259448,0.0011385584,0.0030645032,0.013885799,split_001_2015-03-31_2017-06-28
2017-06-14,TLT,-0.001584645,-0.04596574,0.044381093,0.003767841,split_001_2015-03-31_2017-06-28
2017-06-15,EFA,0.008470853,-0.00037274067,0.008843593,0.0005346134,split_001_2015-03-31_2017-06-28
2017-06-15,IWM,-0.0024934213,0.005705856,0.008199277,-0.0087855635,split_001_2015-03-31_2017-06-28
2017-06-15,SPY,0.0002183916,0.017042203,0.016823811,0.0011385584,split_001_2015-03-31_2017-06-28
2017-06-15,TLT,0.0019806453,-0.014193519,0.016174164,-0.04596574,split_001_2015-03-31_2017-06-28
2017-06-16,EFA,0.0040586176,-0.0006061613,0.0046647787,-0.00037274067,split_001_2015-03-31_2017-06-28
2017-06-16,IWM,0.0073909797,-0.0013159963,0.008706976,0.005705856,split_001_2015-03-31_2017-06-28
2017-06-16,SPY,0.008290575,0.016429959,0.008139384,0.017042203,split_001_2015-03-31_2017-06-28
2017-06-16,TLT,-0.0014261656,-0.0015423994,0.00011623383,-0.014193519,split_001_2015-03-31_2017-06-28
2017-06-19,EFA,-0.008081774,0.006404668,0.014486442,-0.0006061613,split_001_2015-03-31_2017-06-28
2017-06-19,IWM,-0.010176886,0.03281605,0.042992935,-0.0013159963,split_001_2015-03-31_2017-06-28
2017-06-19,SPY,-0.0067668324,0.057522938,0.06428977,0.016429959,split_001_2015-03-31_2017-06-28
2017-06-19,TLT,0.008916553,-0.017225316,0.026141869,-0.0015423994,split_001_2015-03-31_2017-06-28
2017-06-20,EFA,-0.0012300963,-0.010396934,0.009166838,0.006404668,split_001_2015-03-31_2017-06-28
2017-06-20,IWM,-0.0025065753,-0.00082946126,0.001677114,0.03281605,split_001_2015-03-31_2017-06-28
2017-06-20,SPY,-0.0002468113,-0.025920613,0.025673801,0.057522938,split_001_2015-03-31_2017-06-28
2017-06-20,TLT,0.0020398654,-0.0010746235,0.003114489,-0.017225316,split_001_2015-03-31_2017-06-28
2017-06-21,EFA,-0.00015370788,0.018285004,0.018438712,-0.010396934,split_001_2015-03-31_2017-06-28
2017-06-21,IWM,0.003793427,-0.004432384,0.008225811,-0.00082946126,split_001_2015-03-31_2017-06-28
2017-06-21,SPY,-0.0004529573,-0.0035283787,0.0030754213,-0.025920613,split_001_2015-03-31_2017-06-28
2017-06-21,TLT,0.0021932526,0.0032502722,0.0010570197,-0.0010746235,split_001_2015-03-31_2017-06-28
2017-06-22,EFA,0.0024591342,0.019902673,0.017443538,0.018285004,split_001_2015-03-31_2017-06-28
2017-06-22,IWM,0.0066218157,0.0040697893,0.0025520264,-0.004432384,split_001_2015-03-31_2017-06-28
2017-06-22,SPY,0.0011933522,-0.005242138,0.00643549,-0.0035283787,split_001_2015-03-31_2017-06-28
2017-06-22,TLT,-0.00046980087,-0.0014812683,0.0010114674,0.0032502722,split_001_2015-03-31_2017-06-28
2017-06-23,EFA,0.0016872241,0.018536469,0.016849244,0.019902673,split_001_2015-03-31_2017-06-28
2017-06-23,IWM,0.0012056335,0.0048634177,0.0036577843,0.0040697893,split_001_2015-03-31_2017-06-28
2017-06-23,SPY,0.0006580916,-0.010325243,0.010983335,-0.005242138,split_001_2015-03-31_2017-06-28
2017-06-23,TLT,0.0037501177,0.0046174144,0.0008672967,-0.0014812683,split_001_2015-03-31_2017-06-28
2017-06-26,EFA,-0.00015332118,0.014227121,0.014380442,0.018536469,split_001_2015-03-31_2017-06-28
2017-06-26,IWM,-0.008828049,0.014365126,0.023193175,0.0048634177,split_001_2015-03-31_2017-06-28
2017-06-26,SPY,-0.008088997,0.0109948,0.019083798,-0.010325243,split_001_2015-03-31_2017-06-28
2017-06-26,TLT,-0.010738868,0.0010925878,0.011831456,0.0046174144,split_001_2015-03-31_2017-06-28
2017-06-27,EFA,0.00869902,0.0012549569,0.007444063,0.014227121,split_001_2015-03-31_2017-06-28
2017-06-27,IWM,0.0151867485,0.015728569,0.0005418202,0.014365126,split_001_2015-03-31_2017-06-28
2017-06-27,SPY,0.008910698,-0.01268147,0.021592168,0.0109948,split_001_2015-03-31_2017-06-28
2017-06-27,TLT,-0.0033160232,0.013433509,0.016749531,0.0010925878,split_001_2015-03-31_2017-06-28
