feature,feature_label,mean_abs_shap,split,rank
macd_12_26,"MACD (12, 26)",0.012370537772663052,split_003_2015-09-29_2017-12-27,3
ret_std_20,20-day return volatility,0.011500164724536455,split_003_2015-09-29_2017-12-27,4
volume_chg,Volume change,0.009399240691667818,split_003_2015-09-29_2017-12-27,5
ticker_IWM,Asset indicator: IWM,0.009237515073153667,split_003_2015-09-29_2017-12-27,6
ret_mean_10,10-day average return,0.00888290698663904,split_003_2015-09-29_2017-12-27,7
ret_mean_60,60-day average return,0.008511247134101424,split_003_2015-09-29_2017-12-27,8
volume_roll_mean_20,20-day average volume,0.008015346047315807,split_003_2015-09-29_2017-12-27,9
ret_std_5,5-day return volatility,0.007578765568261409,split_003_2015-09-29_2017-12-27,10
mom_5,5-day momentum,0.0073446384022779546,split_003_2015-09-29_2017-12-27,11
mom_10,10-day momentum,0.0070075006087716276,split_003_2015-09-29_2017-12-27,12
ret_std_10,10-day return volatility,0.006818108964312085,split_003_2015-09-29_2017-12-27,13
rsi_14,14-day RSI,0.006363133190402028,split_003_2015-09-29_2017-12-27,14
log_return_1,1-day log return,0.006126093848505378,split_003_2015-09-29_2017-12-27,15
mom_20,20-day momentum,0.005836959303436385,split_003_2015-09-29_2017-12-27,16
ret_mean_5,5-day average return,0.005803727140104098,split_003_2015-09-29_2017-12-27,17
simple_return_1,1-day simple return,0.0057641484727103814,split_003_2015-09-29_2017-12-27,18
volume,Trading volume,0.005703588859626611,split_003_2015-09-29_2017-12-27,19
mom_60,60-day momentum,0.005408182009275941,split_003_2015-09-29_2017-12-27,20
ret_mean_20,20-day average return,0.004773844360487765,split_003_2015-09-29_2017-12-27,21
ticker_SPY,Asset indicator: SPY,0.0045618037511452655,split_003_2015-09-29_2017-12-27,22
macd_hist,MACD histogram,0.00442357884832268,split_003_2015-09-29_2017-12-27,23
ticker_TLT,Asset indicator: TLT,0.004244354375519707,split_003_2015-09-29_2017-12-27,24
ticker_EFA,Asset indicator: EFA,0.0027141243227844346,split_003_2015-09-29_2017-12-27,25
mom_10,10-day momentum,0.040285213601754646,split_004_2015-12-29_2018-03-29,1
macd_hist,MACD histogram,0.030914802693883033,split_004_2015-12-29_2018-03-29,2
volume,Trading volume,0.03035880815333827,split_004_2015-12-29_2018-03-29,3
mom_20,20-day momentum,0.029888411712211866,split_004_2015-12-29_2018-03-29,4
mom_5,5-day momentum,0.028107099157092693,split_004_2015-12-29_2018-03-29,5
ret_mean_10,10-day average return,0.027635614721320298,split_004_2015-12-29_2018-03-29,6
ret_mean_5,5-day average return,0.026998224361335355,split_004_2015-12-29_2018-03-29,7
ret_mean_20,20-day average return,0.025899305416870202,split_004_2015-12-29_2018-03-29,8
ret_std_20,20-day return volatility,0.025091375504458238,split_004_2015-12-29_2018-03-29,9
log_return_1,1-day log return,0.02285345060861401,split_004_2015-12-29_2018-03-29,10
ret_std_10,10-day return volatility,0.020900649595693346,split_004_2015-12-29_2018-03-29,11
rsi_14,14-day RSI,0.020808824351032804,split_004_2015-12-29_2018-03-29,12
volume_roll_mean_20,20-day average volume,0.020242175079760998,split_004_2015-12-29_2018-03-29,13
ret_std_5,5-day return volatility,0.019890906847871433,split_004_2015-12-29_2018-03-29,14
macd_signal_9,MACD signal (9),0.01929737470795143,split_004_2015-12-29_2018-03-29,15
macd_12_26,"MACD (12, 26)",0.01753588145718793,split_004_2015-12-29_2018-03-29,16
simple_return_1,1-day simple return,0.017301349824709,split_004_2015-12-29_2018-03-29,17
mom_60,60-day momentum,0.016044496850473086,split_004_2015-12-29_2018-03-29,18
ret_std_60,60-day return volatility,0.01602843084762524,split_004_2015-12-29_2018-03-29,19
ret_mean_60,60-day average return,0.016000735872080625,split_004_2015-12-29_2018-03-29,20
ticker_SPY,Asset indicator: SPY,0.014293381726138324,split_004_2015-12-29_2018-03-29,21
ticker_EFA,Asset indicator: EFA,0.01372239577528482,split_004_2015-12-29_2018-03-29,22
volume_chg,Volume change,0.012283183342118925,split_004_2015-12-29_2018-03-29,23
ticker_TLT,Asset indicator: TLT,0.010869818054055852,split_004_2015-12-29_2018-03-29,24
ticker_IWM,Asset indicator: IWM,0.007804031045970174,split_004_2015-12-29_2018-03-29,25
macd_signal_9,MACD signal (9),0.01028781310300943,split_005_2016-03-31_2018-06-28,1
ret_std_20,20-day return volatility,0.006256073337805989,split_005_2016-03-31_2018-06-28,2
ret_mean_10,10-day average return,0.0059815414357114694,split_005_2016-03-31_2018-06-28,3
mom_60,60-day momentum,0.005944207112054668,split_005_2016-03-31_2018-06-28,4
mom_20,20-day momentum,0.005743425012601259,split_005_2016-03-31_2018-06-28,5
ret_std_10,10-day return volatility,0.0052451693024464004,split_005_2016-03-31_2018-06-28,6
mom_10,10-day momentum,0.0049861994058255,split_005_2016-03-31_2018-06-28,7
ret_std_60,60-day return volatility,0.004946452658611721,split_005_2016-03-31_2018-06-28,8
rsi_14,14-day RSI,0.004908799070973703,split_005_2016-03-31_2018-06-28,9
ret_mean_20,20-day average return,0.00469049184554141,split_005_2016-03-31_2018-06-28,10
volume_roll_mean_20,20-day average volume,0.004684819552633804,split_005_2016-03-31_2018-06-28,11
macd_hist,MACD histogram,0.004659224410275901,split_005_2016-03-31_2018-06-28,12
macd_12_26,"MACD (12, 26)",0.004488124488841182,split_005_2016-03-31_2018-06-28,13
ret_mean_60,60-day average return,0.004416388042566341,split_005_2016-03-31_2018-06-28,14
ret_std_5,5-day return volatility,0.0043109238722407895,split_005_2016-03-31_2018-06-28,15
mom_5,5-day momentum,0.004247777455292078,split_005_2016-03-31_2018-06-28,16
ret_mean_5,5-day average return,0.004147965786735826,split_005_2016-03-31_2018-06-28,17
simple_return_1,1-day simple return,0.003998314890674421,split_005_2016-03-31_2018-06-28,18
log_return_1,1-day log return,0.0038961515406812867,split_005_2016-03-31_2018-06-28,19
volume,Trading volume,0.0036927324540703276,split_005_2016-03-31_2018-06-28,20
volume_chg,Volume change,0.0036335693722292254,split_005_2016-03-31_2018-06-28,21
ticker_TLT,Asset indicator: TLT,0.0031416971170338294,split_005_2016-03-31_2018-06-28,22
ticker_SPY,Asset indicator: SPY,0.0026400386277747466,split_005_2016-03-31_2018-06-28,23
ticker_IWM,Asset indicator: IWM,0.00262278137922529,split_005_2016-03-31_2018-06-28,24
ticker_EFA,Asset indicator: EFA,0.00195174069618852,split_005_2016-03-31_2018-06-28,25
rsi_14,14-day RSI,0.024388919173805156,split_006_2016-06-29_2018-09-27,1
ret_mean_10,10-day average return,0.021839611513314594,split_006_2016-06-29_2018-09-27,2
mom_20,20-day momentum,0.019341997742393563,split_006_2016-06-29_2018-09-27,3
macd_12_26,"MACD (12, 26)",0.016849080816975063,split_006_2016-06-29_2018-09-27,4
mom_10,10-day momentum,0.016549735494286656,split_006_2016-06-29_2018-09-27,5
log_return_1,1-day log return,0.01608479125342995,split_006_2016-06-29_2018-09-27,6
ret_mean_5,5-day average return,0.01530266331430199,split_006_2016-06-29_2018-09-27,7
ret_std_10,10-day return volatility,0.014625885396851775,split_006_2016-06-29_2018-09-27,8
ret_mean_60,60-day average return,0.014315001346847388,split_006_2016-06-29_2018-09-27,9
mom_60,60-day momentum,0.013472403623781269,split_006_2016-06-29_2018-09-27,10
simple_return_1,1-day simple return,0.013118355288593822,split_006_2016-06-29_2018-09-27,11
macd_signal_9,MACD signal (9),0.012265340937940381,split_006_2016-06-29_2018-09-27,12
mom_5,5-day momentum,0.010342503377407736,split_006_2016-06-29_2018-09-27,13
macd_hist,MACD histogram,0.009609008495169654,split_006_2016-06-29_2018-09-27,14
volume_roll_mean_20,20-day average volume,0.009604013885316492,split_006_2016-06-29_2018-09-27,15
volume_chg,Volume change,0.009309306553419683,split_006_2016-06-29_2018-09-27,16
ret_std_60,60-day return volatility,0.008908129010240195,split_006_2016-06-29_2018-09-27,17
ret_mean_20,20-day average return,0.00859318356189642,split_006_2016-06-29_2018-09-27,18
ticker_TLT,Asset indicator: TLT,0.008232274238156886,split_006_2016-06-29_2018-09-27,19
ret_std_5,5-day return volatility,0.007979940100004176,split_006_2016-06-29_2018-09-27,20
volume,Trading volume,0.007267228166200788,split_006_2016-06-29_2018-09-27,21
ret_std_20,20-day return volatility,0.006739184842297071,split_006_2016-06-29_2018-09-27,22
ticker_EFA,Asset indicator: EFA,0.006589533929259713,split_006_2016-06-29_2018-09-27,23
ticker_SPY,Asset indicator: SPY,0.00570757399908893,split_006_2016-06-29_2018-09-27,24
ticker_IWM,Asset indicator: IWM,0.005509172426623931,split_006_2016-06-29_2018-09-27,25
macd_signal_9,MACD signal (9),0.02035356773128905,split_007_2016-09-28_2018-12-28,1
ret_std_20,20-day return volatility,0.019833060255655628,split_007_2016-09-28_2018-12-28,2
ret_mean_60,60-day average return,0.017603096842157967,split_007_2016-09-28_2018-12-28,3
mom_20,20-day momentum,0.016948267759647428,split_007_2016-09-28_2018-12-28,4
ret_std_60,60-day return volatility,0.016271415865645157,split_007_2016-09-28_2018-12-28,5
ret_mean_10,10-day average return,0.0161264329723113,split_007_2016-09-28_2018-12-28,6
ret_mean_20,20-day average return,0.016105329497625717,split_007_2016-09-28_2018-12-28,7
ret_std_10,10-day return volatility,0.014784481464198133,split_007_2016-09-28_2018-12-28,8
ret_std_5,5-day return volatility,0.01458375394899211,split_007_2016-09-28_2018-12-28,9
mom_5,5-day momentum,0.013924135959284479,split_007_2016-09-28_2018-12-28,10
log_return_1,1-day log return,0.012983258962120716,split_007_2016-09-28_2018-12-28,11
mom_60,60-day momentum,0.012252097976476656,split_007_2016-09-28_2018-12-28,12
macd_12_26,"MACD (12, 26)",0.011462001961591027,split_007_2016-09-28_2018-12-28,13
mom_10,10-day momentum,0.01022457756856757,split_007_2016-09-28_2018-12-28,14
volume,Trading volume,0.00962790891115547,split_007_2016-09-28_2018-12-28,15
rsi_14,14-day RSI,0.008623007647433132,split_007_2016-09-28_2018-12-28,16
ret_mean_5,5-day average return,0.008302245910931934,split_007_2016-09-28_2018-12-28,17
simple_return_1,1-day simple return,0.008079496690996047,split_007_2016-09-28_2018-12-28,18
macd_hist,MACD histogram,0.007814261931791229,split_007_2016-09-28_2018-12-28,19
volume_roll_mean_20,20-day average volume,0.007754029323029395,split_007_2016-09-28_2018-12-28,20
volume_chg,Volume change,0.005092855061747525,split_007_2016-09-28_2018-12-28,21
ticker_IWM,Asset indicator: IWM,0.004617941488642499,split_007_2016-09-28_2018-12-28,22
ticker_TLT,Asset indicator: TLT,0.004563824379974754,split_007_2016-09-28_2018-12-28,23
ticker_SPY,Asset indicator: SPY,0.0033920796257782475,split_007_2016-09-28_2018-12-28,24
ticker_EFA,Asset indicator: EFA,0.002566742896335915,split_007_2016-09-28_2018-12-28,25
macd_signal_9,MACD signal (9),0.017835981682996223,split_008_2016-12-28_2019-04-01,1
mom_20,20-day momentum,0.017076105703247284,split_008_2016-12-28_2019-04-01,2
ret_std_60,60-day return volatility,0.015154595213017109,split_008_2016-12-28_2019-04-01,3
ret_std_10,10-day return volatility,0.014570189803068432,split_008_2016-12-28_2019-04-01,4
ret_mean_10,10-day average return,0.013915320073785969,split_008_2016-12-28_2019-04-01,5
mom_10,10-day momentum,0.011982279126194222,split_008_2016-12-28_2019-04-01,6
ret_mean_20,20-day average return,0.011420172042383709,split_008_2016-12-28_2019-04-01,7
macd_12_26,"MACD (12, 26)",0.01104668571184209,split_008_2016-12-28_2019-04-01,8
ret_std_5,5-day return volatility,0.010098354957499694,split_008_2016-12-28_2019-04-01,9
mom_60,60-day momentum,0.009387131142986737,split_008_2016-12-28_2019-04-01,10
ret_std_20,20-day return volatility,0.008309463182416441,split_008_2016-12-28_2019-04-01,11
macd_hist,MACD histogram,0.008052356471619563,split_008_2016-12-28_2019-04-01,12
rsi_14,14-day RSI,0.00804138311119817,split_008_2016-12-28_2019-04-01,13
mom_5,5-day momentum,0.00768771805248479,split_008_2016-12-28_2019-04-01,14
ret_mean_60,60-day average return,0.007534651254439111,split_008_2016-12-28_2019-04-01,15
volume,Trading volume,0.007173438044133707,split_008_2016-12-28_2019-04-01,16
simple_return_1,1-day simple return,0.006546957887741107,split_008_2016-12-28_2019-04-01,17
ret_mean_5,5-day average return,0.006252715911098109,split_008_2016-12-28_2019-04-01,18
volume_roll_mean_20,20-day average volume,0.006206595620980926,split_008_2016-12-28_2019-04-01,19
log_return_1,1-day log return,0.0057665604794550985,split_008_2016-12-28_2019-04-01,20
ticker_SPY,Asset indicator: SPY,0.0050615988402271,split_008_2016-12-28_2019-04-01,21
volume_chg,Volume change,0.004632641128944308,split_008_2016-12-28_2019-04-01,22
ticker_IWM,Asset indicator: IWM,0.0031086991158771836,split_008_2016-12-28_2019-04-01,23
ticker_TLT,Asset indicator: TLT,0.0027671822844255434,split_008_2016-12-28_2019-04-01,24
ticker_EFA,Asset indicator: EFA,0.00253618673751276,split_008_2016-12-28_2019-04-01,25
ret_mean_10,10-day average return,0.010688147965342572,split_009_2017-03-30_2019-07-01,1
rsi_14,14-day RSI,0.010397631614697327,split_009_2017-03-30_2019-07-01,2
mom_10,10-day momentum,0.00936728054263612,split_009_2017-03-30_2019-07-01,3
log_return_1,1-day log return,0.009310596849974264,split_009_2017-03-30_2019-07-01,4
ret_std_5,5-day return volatility,0.008928172656844134,split_009_2017-03-30_2019-07-01,5
ret_std_10,10-day return volatility,0.007627323897705958,split_009_2017-03-30_2019-07-01,6
mom_60,60-day momentum,0.007292608742503264,split_009_2017-03-30_2019-07-01,7
ret_mean_60,60-day average return,0.007249206419738045,split_009_2017-03-30_2019-07-01,8
ret_std_20,20-day return volatility,0.007205564952720471,split_009_2017-03-30_2019-07-01,9
macd_12_26,"MACD (12, 26)",0.0071595418493512345,split_009_2017-03-30_2019-07-01,10
ret_mean_5,5-day average return,0.006975276807598283,split_009_2017-03-30_2019-07-01,11
macd_hist,MACD histogram,0.006485052198979425,split_009_2017-03-30_2019-07-01,12
simple_return_1,1-day simple return,0.006417782177341292,split_009_2017-03-30_2019-07-01,13
ret_mean_20,20-day average return,0.00632196624035241,split_009_2017-03-30_2019-07-01,14
mom_20,20-day momentum,0.006302067240394018,split_009_2017-03-30_2019-07-01,15
macd_signal_9,MACD signal (9),0.0061003770241938576,split_009_2017-03-30_2019-07-01,16
volume,Trading volume,0.005660755499109921,split_009_2017-03-30_2019-07-01,17
mom_5,5-day momentum,0.005521888592287783,split_009_2017-03-30_2019-07-01,18
ret_std_60,60-day return volatility,0.005293686568931174,split_009_2017-03-30_2019-07-01,19
volume_chg,Volume change,0.005211033351703763,split_009_2017-03-30_2019-07-01,20
ticker_EFA,Asset indicator: EFA,0.004436490827817868,split_009_2017-03-30_2019-07-01,21
ticker_TLT,Asset indicator: TLT,0.003906858159379174,split_009_2017-03-30_2019-07-01,22
volume_roll_mean_20,20-day average volume,0.003751033920736991,split_009_2017-03-30_2019-07-01,23
ticker_SPY,Asset indicator: SPY,0.0033637959232891727,split_009_2017-03-30_2019-07-01,24
ticker_IWM,Asset indicator: IWM,0.0027562562699892986,split_009_2017-03-30_2019-07-01,25
volume_chg,Volume change,9.423128712101898,split_010_2017-06-29_2019-09-30,1
mom_5,5-day momentum,0.021713524827294262,split_010_2017-06-29_2019-09-30,2
ret_mean_5,5-day average return,0.0188907128267308,split_010_2017-06-29_2019-09-30,3
mom_20,20-day momentum,0.016977636976662325,split_010_2017-06-29_2019-09-30,4
mom_60,60-day momentum,0.015382748583511609,split_010_2017-06-29_2019-09-30,5
macd_hist,MACD histogram,0.014081591034952115,split_010_2017-06-29_2019-09-30,6
macd_signal_9,MACD signal (9),0.013625203056782935,split_010_2017-06-29_2019-09-30,7
ret_std_10,10-day return volatility,0.01260788657104821,split_010_2017-06-29_2019-09-30,8
mom_10,10-day momentum,0.012166863150513007,split_010_2017-06-29_2019-09-30,9
rsi_14,14-day RSI,0.012123873067755466,split_010_2017-06-29_2019-09-30,10
ret_mean_10,10-day average return,0.011596147978531418,split_010_2017-06-29_2019-09-30,11
ret_std_20,20-day return volatility,0.010894619531222081,split_010_2017-06-29_2019-09-30,12
simple_return_1,1-day simple return,0.010411046171699832,split_010_2017-06-29_2019-09-30,13
log_return_1,1-day log return,0.010396494154255994,split_010_2017-06-29_2019-09-30,14
ret_mean_60,60-day average return,0.010134700532768376,split_010_2017-06-29_2019-09-30,15
ret_mean_20,20-day average return,0.010004077203179364,split_010_2017-06-29_2019-09-30,16
macd_12_26,"MACD (12, 26)",0.009224950236275177,split_010_2017-06-29_2019-09-30,17
ret_std_5,5-day return volatility,0.008501810946449216,split_010_2017-06-29_2019-09-30,18
volume_roll_mean_20,20-day average volume,0.006983873272709447,split_010_2017-06-29_2019-09-30,19
volume,Trading volume,0.006106039693511247,split_010_2017-06-29_2019-09-30,20
ret_std_60,60-day return volatility,0.005797352952413348,split_010_2017-06-29_2019-09-30,21
ticker_IWM,Asset indicator: IWM,0.005076208115995894,split_010_2017-06-29_2019-09-30,22
ticker_EFA,Asset indicator: EFA,0.004302449348386055,split_010_2017-06-29_2019-09-30,23
ticker_TLT,Asset indicator: TLT,0.004078577936026352,split_010_2017-06-29_2019-09-30,24
ticker_SPY,Asset indicator: SPY,0.004043597064038852,split_010_2017-06-29_2019-09-30,25
rsi_14,14-day RSI,0.015375356970418414,split_011_2017-09-28_2019-12-30,1
ret_mean_10,10-day average return,0.014850691002856147,split_011_2017-09-28_2019-12-30,2
mom_10,10-day momentum,0.013495441022990964,split_011_2017-09-28_2019-12-30,3
ret_mean_20,20-day average return,0.013305604787738724,split_011_2017-09-28_2019-12-30,4
macd_signal_9,MACD signal (9),0.01247842810779963,split_011_2017-09-28_2019-12-30,5
ret_mean_60,60-day average return,0.012342547041494862,split_011_2017-09-28_2019-12-30,6
mom_20,20-day momentum,0.01174467856154396,split_011_2017-09-28_2019-12-30,7
ret_mean_5,5-day average return,0.011608814473084967,split_011_2017-09-28_2019-12-30,8
mom_5,5-day momentum,0.01132239529216943,split_011_2017-09-28_2019-12-30,9
macd_12_26,"MACD (12, 26)",0.010412785390054365,split_011_2017-09-28_2019-12-30,10
ret_std_5,5-day return volatility,0.009972571383341271,split_011_2017-09-28_2019-12-30,11
mom_60,60-day momentum,0.00994643775834823,split_011_2017-09-28_2019-12-30,12
ret_std_10,10-day return volatility,0.009505128452887717,split_011_2017-09-28_2019-12-30,13
ret_std_60,60-day return volatility,0.009269644244822234,split_011_2017-09-28_2019-12-30,14
ticker_TLT,Asset indicator: TLT,0.009251036111304867,split_011_2017-09-28_2019-12-30,15
simple_return_1,1-day simple return,0.00850382218265795,split_011_2017-09-28_2019-12-30,16
ret_std_20,20-day return volatility,0.008405723894055363,split_011_2017-09-28_2019-12-30,17
log_return_1,1-day log return,0.008285366569486714,split_011_2017-09-28_2019-12-30,18
volume_roll_mean_20,20-day average volume,0.00822429331082058,split_011_2017-09-28_2019-12-30,19
ticker_SPY,Asset indicator: SPY,0.007775705341395945,split_011_2017-09-28_2019-12-30,20
ticker_EFA,Asset indicator: EFA,0.006653904377231841,split_011_2017-09-28_2019-12-30,21
macd_hist,MACD histogram,0.006108239109319331,split_011_2017-09-28_2019-12-30,22
volume,Trading volume,0.005929630976733136,split_011_2017-09-28_2019-12-30,23
ticker_IWM,Asset indicator: IWM,0.005430650698933976,split_011_2017-09-28_2019-12-30,24
volume_chg,Volume change,1.1775745898551742e-05,split_011_2017-09-28_2019-12-30,25
ret_std_20,20-day return volatility,0.07130662415063047,split_012_2017-12-28_2020-03-31,1
ret_std_10,10-day return volatility,0.06578648818582386,split_012_2017-12-28_2020-03-31,2
ret_std_60,60-day return volatility,0.05536196776689409,split_012_2017-12-28_2020-03-31,3
mom_5,5-day momentum,0.04777544195604879,split_012_2017-12-28_2020-03-31,4
ret_std_5,5-day return volatility,0.04738806310174035,split_012_2017-12-28_2020-03-31,5
ret_mean_10,10-day average return,0.04340171564917096,split_012_2017-12-28_2020-03-31,6
mom_10,10-day momentum,0.03456465320056399,split_012_2017-12-28_2020-03-31,7
log_return_1,1-day log return,0.031926171776380276,split_012_2017-12-28_2020-03-31,8
ret_mean_20,20-day average return,0.03100103699394023,split_012_2017-12-28_2020-03-31,9
macd_signal_9,MACD signal (9),0.02965989291568086,split_012_2017-12-28_2020-03-31,10
mom_60,60-day momentum,0.026470855321549164,split_012_2017-12-28_2020-03-31,11
ret_mean_5,5-day average return,0.024499607618616106,split_012_2017-12-28_2020-03-31,12
macd_hist,MACD histogram,0.022550418505414834,split_012_2017-12-28_2020-03-31,13
mom_20,20-day momentum,0.022466671907092336,split_012_2017-12-28_2020-03-31,14
macd_12_26,"MACD (12, 26)",0.02224673422993297,split_012_2017-12-28_2020-03-31,15
ret_mean_60,60-day average return,0.021839812704079455,split_012_2017-12-28_2020-03-31,16
simple_return_1,1-day simple return,0.018144049234843265,split_012_2017-12-28_2020-03-31,17
rsi_14,14-day RSI,0.011610323622668015,split_012_2017-12-28_2020-03-31,18
volume_roll_mean_20,20-day average volume,0.009115803865751058,split_012_2017-12-28_2020-03-31,19
volume,Trading volume,0.007370697753634058,split_012_2017-12-28_2020-03-31,20
ticker_EFA,Asset indicator: EFA,0.0040910033932471754,split_012_2017-12-28_2020-03-31,21
ticker_IWM,Asset indicator: IWM,0.003940612874607834,split_012_2017-12-28_2020-03-31,22
ticker_SPY,Asset indicator: SPY,0.003885426057374529,split_012_2017-12-28_2020-03-31,23
ticker_TLT,Asset indicator: TLT,0.0032360144108812476,split_012_2017-12-28_2020-03-31,24
volume_chg,Volume change,3.2430406635625086e-06,split_012_2017-12-28_2020-03-31,25
ret_std_60,60-day return volatility,0.10631942692140829,split_013_2018-04-02_2020-06-30,1
mom_60,60-day momentum,0.04189347153672914,split_013_2018-04-02_2020-06-30,2
ret_std_20,20-day return volatility,0.03892472168182002,split_013_2018-04-02_2020-06-30,3
ret_mean_60,60-day average return,0.035825119125022654,split_013_2018-04-02_2020-06-30,4
ret_mean_20,20-day average return,0.029317212281257082,split_013_2018-04-02_2020-06-30,5
macd_hist,MACD histogram,0.028944431415300464,split_013_2018-04-02_2020-06-30,6
mom_20,20-day momentum,0.028889968391929987,split_013_2018-04-02_2020-06-30,7
ret_std_10,10-day return volatility,0.026991030882061572,split_013_2018-04-02_2020-06-30,8
mom_5,5-day momentum,0.025807986324733478,split_013_2018-04-02_2020-06-30,9
volume_roll_mean_20,20-day average volume,0.0239890202101674,split_013_2018-04-02_2020-06-30,10
ret_mean_10,10-day average return,0.02195243769073556,split_013_2018-04-02_2020-06-30,11
simple_return_1,1-day simple return,0.020965488316017775,split_013_2018-04-02_2020-06-30,12
macd_signal_9,MACD signal (9),0.020459561088826125,split_013_2018-04-02_2020-06-30,13
mom_10,10-day momentum,0.02008753831478686,split_013_2018-04-02_2020-06-30,14
ret_std_5,5-day return volatility,0.01992286154878767,split_013_2018-04-02_2020-06-30,15
volume,Trading volume,0.018386577835261094,split_013_2018-04-02_2020-06-30,16
log_return_1,1-day log return,0.01642866748443339,split_013_2018-04-02_2020-06-30,17
ret_mean_5,5-day average return,0.01474198350023641,split_013_2018-04-02_2020-06-30,18
macd_12_26,"MACD (12, 26)",0.011129621400654493,split_013_2018-04-02_2020-06-30,19
