split,model,train_start,train_end,test_start,test_end,n_reb,turnover_total,tc_total,net_ann_return,net_ann_vol,net_sharpe,net_sortino,net_cumulative_return,net_max_drawdown
split_019_2019-10-01_2021-12-29,markowitz,2019-10-01,2021-09-29,2021-09-30,2021-12-29,3,1.08194,0.00108194,0.3023733952727352,0.08371309201165548,3.1987208970558387,5.225078439607706,0.06827700207639986,-0.01771342693335909
split_019_2019-10-01_2021-12-29,black_litterman,2019-10-01,2021-09-29,2021-09-30,2021-12-29,3,1.1942245196451964,0.0011942245196451965,0.24971824221908112,0.08947078282402107,2.536628217127178,4.516801401102103,0.05731167388722258,-0.0306434350769913
split_020_2019-12-31_2022-03-30,equal_weight,2019-12-31,2021-12-29,2021-12-30,2022-03-30,3,1.0,0.001,-0.22671334803048782,0.16012691275798802,-1.526104069338063,-2.684461373424731,-0.062254198429533614,-0.11951383855086606
split_020_2019-12-31_2022-03-30,markowitz,2019-12-31,2021-12-29,2021-12-30,2022-03-30,3,1.2464199999999999,0.0012464199999999998,-0.18878152318914798,0.13877929877640502,-1.438555244394125,-2.2350963181600756,-0.050960128773749114,-0.1113419410477714
split_020_2019-12-31_2022-03-30,black_litterman,2019-12-31,2021-12-29,2021-12-30,2022-03-30,3,1.61008,0.00161008,-0.14240545963598084,0.16144109902219492,-0.87186847725425,-1.5530115381400127,-0.037677806312218176,-0.11133752002423825
split_021_2020-04-01_2022-06-30,equal_weight,2020-04-01,2022-03-30,2022-03-31,2022-06-30,3,1.0,0.001,-0.4903486363777355,0.20935349191044794,-3.1116177224564296,-4.4320994215667415,-0.15507473298752272,-0.17550886182670555
split_021_2020-04-01_2022-06-30,markowitz,2020-04-01,2022-03-30,2022-03-31,2022-06-30,3,1.2960544852551474,0.0012960544852551475,-0.5245796194613319,0.26435764798961,-2.677818179413386,-3.926132885487831,-0.1696342093665496,-0.18926252918735642
split_021_2020-04-01_2022-06-30,black_litterman,2020-04-01,2022-03-30,2022-03-31,2022-06-30,3,1.2109,0.0012109000000000002,-0.5261275171605044,0.2733629530924548,-2.5926762097301017,-3.804953627724186,-0.17031092288258598,-0.19110587864892337
split_022_2020-07-01_2022-09-29,equal_weight,2020-07-01,2022-06-30,2022-07-01,2022-09-29,3,1.0,0.001,-0.21809981541260715,0.17777656899841002,-1.295795004101276,-2.4201658799012886,-0.05965368085182998,-0.15369558005632977
split_022_2020-07-01_2022-09-29,markowitz,2020-07-01,2022-06-30,2022-07-01,2022-09-29,3,1.0,0.001,-0.10360435596327344,0.22438437350914922,-0.3766547154334829,-0.5847836782812326,-0.026972903829938888,-0.16098583156299706
split_022_2020-07-01_2022-09-29,black_litterman,2020-07-01,2022-06-30,2022-07-01,2022-09-29,3,1.5710199999999999,0.0015710199999999998,-0.13101861778559576,0.22512447293371,-0.5126377243624775,-0.8131229898639315,-0.03449924446487984,-0.16485337408748824
split_023_2020-09-30_2022-12-29,equal_weight,2020-09-30,2022-09-29,2022-09-30,2022-12-29,3,1.0,0.001,0.30849075162561723,0.21117717260786167,1.3768380669250957,3.1468202592360615,0.06952924504339175,-0.06460003973182593
split_023_2020-09-30_2022-12-29,markowitz,2020-09-30,2022-09-29,2022-09-30,2022-12-29,3,1.41822,0.00141822,0.30714757250786096,0.2574971663952893,1.1663756967669345,2.405537439483257,0.06925466865218177,-0.06585988869958548
split_023_2020-09-30_2022-12-29,black_litterman,2020-09-30,2022-09-29,2022-09-30,2022-12-29,3,1.47932,0.00147932,0.2869245721715681,0.26456594375282777,1.0830247641627377,2.1896412648785475,0.06509482190838711,-0.07543847342487053
split_024_2020-12-30_2023-03-31,equal_weight,2020-12-30,2022-12-29,2022-12-30,2023-03-31,3,1.0,0.001,0.26222847910570635,0.13335199398892633,1.8126983763538607,3.2262896801761145,0.05994783881237398,-0.06987299723920559
split_024_2020-12-30_2023-03-31,markowitz,2020-12-30,2022-12-29,2022-12-30,2023-03-31,3,1.0,0.001,0.32937366543403734,0.1525169979251705,1.9427744674734722,3.4904316089828873,0.07377124054248663,-0.06793657316173984
split_024_2020-12-30_2023-03-31,black_litterman,2020-12-30,2022-12-29,2022-12-30,2023-03-31,3,1.0,0.001,0.32937366543403734,0.1525169979251705,1.9427744674734722,3.4904316089828873,0.07377124054248663,-0.06793657316173984
split_025_2021-04-01_2023-07-03,equal_weight,2021-04-01,2023-03-31,2023-04-03,2023-07-03,3,1.0,0.001,0.15036880712408496,0.09378892599961872,1.5400672683762284,3.18246598860286,0.035641092705423594,-0.02437562249655434
split_025_2021-04-01_2023-07-03,markowitz,2021-04-01,2023-03-31,2023-04-03,2023-07-03,3,2.0,0.002,0.2073980681262806,0.10186749515052809,1.9008379081470859,3.5874312099507035,0.04824456459570703,-0.024315720310482458
split_025_2021-04-01_2023-07-03,black_litterman,2021-04-01,2023-03-31,2023-04-03,2023-07-03,3,2.0,0.002,0.2073980681262806,0.10186749515052809,1.9008379081470859,3.5874312099507035,0.04824456459570703,-0.024315720310482458
split_026_2021-07-01_2023-10-02,equal_weight,2021-07-01,2023-07-03,2023-07-05,2023-10-02,3,1.0,0.001,-0.275072500803653,0.11366681080294509,-2.772223298914679,-4.085725629343725,-0.07727211850184645,-0.10056617404699175
split_026_2021-07-01_2023-10-02,markowitz,2021-07-01,2023-07-03,2023-07-05,2023-10-02,3,2.0,0.002,-0.23429141602516013,0.1106627186589043,-2.3564871605370947,-3.5395003519682473,-0.06456012434371516,-0.0911314883281793
split_026_2021-07-01_2023-10-02,black_litterman,2021-07-01,2023-07-03,2023-07-05,2023-10-02,3,2.4378,0.0024378000000000004,-0.2590155102810344,0.11093223291019748,-2.6460307564682743,-3.903811012359878,-0.07220446242904355,-0.09855868740225582
split_027_2021-09-30_2024-01-02,equal_weight,2021-09-30,2023-10-02,2023-10-03,2024-01-02,3,1.0,0.001,0.6245796213851107,0.14408952596841867,3.4415622223736717,5.560053435087542,0.128977405298504,-0.05882720938884989
split_027_2021-09-30_2024-01-02,markowitz,2021-09-30,2023-10-02,2023-10-03,2024-01-02,3,2.0,0.002,0.451577678037413,0.13659700238495143,2.797152141094376,4.175326317873667,0.09764036684597666,-0.05882720938884989
split_027_2021-09-30_2024-01-02,black_litterman,2021-09-30,2023-10-02,2023-10-03,2024-01-02,3,2.0,0.002,0.451577678037413,0.13659700238495143,2.797152141094376,4.175326317873667,0.09764036684597666,-0.05882720938884989
split_028_2021-12-30_2024-04-03,equal_weight,2021-12-30,2024-01-02,2024-01-03,2024-04-03,3,1.0,0.001,0.1485385661968579,0.11311747059700607,1.2803593386600651,1.9130044788070322,0.0352289195306712,-0.02322766363377904
split_028_2021-12-30_2024-04-03,markowitz,2021-12-30,2024-01-02,2024-01-03,2024-04-03,3,1.0,0.001,0.3942598239989592,0.09821793234803568,3.4344363043698625,5.96978977092821,0.08664060205732005,-0.015981602187104094
split_028_2021-12-30_2024-04-03,black_litterman,2021-12-30,2024-01-02,2024-01-03,2024-04-03,3,1.0,0.001,0.3942598239989592,0.09821793234803568,3.4344363043698625,5.96978977092821,0.08664060205732005,-0.015981602187104094
split_029_2022-03-31_2024-07-03,equal_weight,2022-03-31,2024-04-03,2024-04-04,2024-07-03,3,1.0,0.001,0.07523422736810148,0.10681918061411243,0.73180977848914,1.0923872626470954,0.018300061858626204,-0.04612805465957881
split_029_2022-03-31_2024-07-03,markowitz,2022-03-31,2024-04-03,2024-04-04,2024-07-03,3,1.0,0.001,0.19631826577588862,0.10243953561923767,1.8008555240991513,2.8101299944736904,0.045831415662918706,-0.04416272565002566
split_029_2022-03-31_2024-07-03,black_litterman,2022-03-31,2024-04-03,2024-04-04,2024-07-03,3,1.0,0.001,0.19631826577588862,0.10243953561923767,1.8008555240991513,2.8101299944736904,0.045831415662918706,-0.04416272565002566
split_030_2022-07-01_2024-10-02,equal_weight,2022-07-01,2024-07-03,2024-07-05,2024-10-02,3,1.0,0.001,0.2568082970803698,0.12985328051454811,1.824996308701785,2.703833393224942,0.05880811155213972,-0.057271224487383976
split_030_2022-07-01_2024-10-02,markowitz,2022-07-01,2024-07-03,2024-07-05,2024-10-02,3,1.0,0.001,0.15438401332586027,0.15329522917663035,1.0123975158654426,1.4190308116265133,0.036543603449829876,-0.07958679241860778
split_030_2022-07-01_2024-10-02,black_litterman,2022-07-01,2024-07-03,2024-07-05,2024-10-02,3,1.05724,0.0010572399999999999,0.15164830874056556,0.15356342888505076,0.9954316587249784,1.399433274840753,0.03592894650236578,-0.07958679241860778
split_031_2022-09-30_2025-01-02,equal_weight,2022-09-30,2024-10-02,2024-10-03,2025-01-02,3,1.0,0.001,-0.11987297304647704,0.10829342216912144,-1.1252509610895312,-1.4587467590634569,-0.03141812162560276,-0.05641114808169545
split_031_2022-09-30_2025-01-02,markowitz,2022-09-30,2024-10-02,2024-10-03,2025-01-02,3,1.11558,0.0011155800000000001,-0.06328898385926263,0.10444784029138596,-0.5742140570696459,-0.6978996770642074,-0.016212258014276504,-0.04124109635384232
split_031_2022-09-30_2025-01-02,black_litterman,2022-09-30,2024-10-02,2024-10-03,2025-01-02,3,1.2346,0.0012346,-0.07882483331061707,0.108455820551757,-0.7032067768575947,-0.8288271593148571,-0.0203170374323961,-0.04315539713391692
split_032_2022-12-30_2025-04-04,equal_weight,2022-12-30,2025-01-02,2025-01-03,2025-04-04,3,1.0,0.001,-0.23711447279919262,0.1548484550398213,-1.669932053946058,-1.896676991933023,-0.06542352685020336,-0.10427932740915447
split_032_2022-12-30_2025-04-04,markowitz,2022-12-30,2025-01-02,2025-01-03,2025-04-04,3,1.09886,0.00109886,-0.30161782948636684,0.19942832639375976,-1.6987261659199209,-1.6645803768989706,-0.08583774459419391,-0.13955319402097532
split_032_2022-12-30_2025-04-04,black_litterman,2022-12-30,2025-01-02,2025-01-03,2025-04-04,3,1.19252,0.00119252,-0.3329303506534963,0.2015983729875768,-1.9055171297399724,-1.9203230504058009,-0.09626147634847082,-0.14656877235101828
split_033_2023-04-03_2025-07-08,equal_weight,2023-04-03,2025-04-04,2025-04-07,2025-07-08,3,1.0,0.001,0.7145034238385202,0.19809985816677367,2.820225163387897,4.358945879788966,0.14428601231741012,-0.03328204154968262
split_033_2023-04-03_2025-07-08,markowitz,2023-04-03,2025-04-04,2025-04-07,2025-07-08,3,1.0,0.001,1.2312131392436458,0.2399805133496685,3.46371738469475,6.658791124646776,0.22218025926682228,-0.03418045043945317
split_033_2023-04-03_2025-07-08,black_litterman,2023-04-03,2025-04-04,2025-04-07,2025-07-08,3,1.0,0.001,1.2312131392436458,0.2399805133496685,3.46371738469475,6.658791124646776,0.22218025926682228,-0.03418045043945317
split_034_2023-07-05_2025-10-06,equal_weight,2023-07-05,2025-07-08,2025-07-09,2025-10-06,3,1.0,0.001,0.35159358451585354,0.09286053444394214,3.291992014512948,6.639311522907587,0.0782302959911565,-0.02363366695555036
split_034_2023-07-05_2025-10-06,markowitz,2023-07-05,2025-07-08,2025-07-09,2025-10-06,3,1.0,0.001,0.349834602260235,0.08887834274932284,3.4208360017908386,7.20136625233286,0.07787931876783305,-0.030403771827174686
split_034_2023-07-05_2025-10-06,black_litterman,2023-07-05,2025-07-08,2025-07-09,2025-10-06,3,1.0581,0.0010581,0.3491818125932735,0.08905806838163594,3.408670544737193,7.000688778975968,0.0777489775909832,-0.030403771827174686
