date,equal_weight_gross,equal_weight_net,markowitz_gross,markowitz_net,black_litterman_gross,black_litterman_net
2018-01-23,1.0357152640981853,1.0346810168704692,1.0277494920377583,1.0267228116810747,1.0309779745640868,1.0299484310053673
2018-01-24,1.0330601859931658,1.0320285900802122,1.025257740957762,1.0242335497600683,1.0280931978539907,1.027066535058346
2018-01-25,1.0343868233629907,1.0333539026930603,1.0286266118869414,1.0275990553228487,1.03081927500009,1.0297898899201332
2018-01-26,1.039636899320959,1.038598736016597,1.0344878110453222,1.0334543993792915,1.0364278663884476,1.0353928805204238
2018-01-29,1.0322562509093693,1.031225457791991,1.0275371068747754,1.0265106386823173,1.0295105968582372,1.0284825186356379
2018-01-30,1.0234777403956503,1.0224557133460102,1.0183428916677002,1.0171444084680572,1.0200101333834044,1.0187149692536732
2018-01-31,1.0234338022450942,1.022411819071326,1.019686393246873,1.0184863288862236,1.0203487120512909,1.0190531180092173
2018-02-01,1.0209648922496417,1.0199453744864035,1.0152456937717558,1.0140508556504793,1.0178492720170147,1.0165568516542713
2018-02-02,1.0029550770418456,1.0019535435664673,0.9969965134367051,0.9958231526942346,0.9984670433044365,0.9971992336456079
2018-02-05,0.9746984354619526,0.9737251185768202,0.969999029338814,0.968857441814764,0.9662429148299947,0.9650160219561529
2018-02-06,0.9857037092602624,0.984719402700351,0.9811787691407128,0.9800240242308366,0.9796243154351775,0.9783804314457554
2018-02-07,0.9796644349696797,0.9786861591239123,0.9754967398262729,0.9743486820713118,0.9743060252350384,0.9730688941772523
2018-02-08,0.9566271869169712,0.9556719156659594,0.9497945700151649,0.9486767610290271,0.9461518787735528,0.9449504966161028
2018-02-09,0.9619108062811662,0.9609502588998614,0.9577230672941125,0.9565959272949486,0.9551229474821772,0.953910174255152
2018-02-12,0.9724613303845004,0.9714902474335434,0.9684343759182487,0.967294629827819,0.9666271200576891,0.9653997393369005
2018-02-13,0.9739456523213752,0.9729730871523786,0.9713427354056319,0.9701995664799149,0.9689170433812616,0.9676867550162727
2018-02-14,0.9832225582460518,0.9822407293203385,0.9782996178468791,0.9771482613972977,0.978867928060972,0.9776250044990625
2018-02-15,0.9914086875672717,0.9904186841153642,0.9880055902885209,0.9868428109233354,0.9889704508894792,0.9877146995871787
2018-02-16,0.9948161715536218,0.9938227654475402,0.990096985241998,0.9889317445234352,0.9910038803301828,0.9897455470683648
2018-02-20,0.9877927631540366,0.9868063705012836,0.9841850734766662,0.9830267904606479,0.9845646844120826,0.9833145273588182
2018-02-21,0.9826079188236625,0.9816267036661737,0.9779970003309768,0.9768460000305978,0.9794328658770144,0.9781892249818442
2018-02-22,0.9845663740404007,0.9835832032036352,0.9793914980366863,0.9782388565581875,0.980804026941109,0.9795586450057587
2018-02-23,0.9958296167045487,0.9948351985897868,0.9927264597358297,0.9915581244004826,0.994152281853017,0.992889950889034
2018-02-26,1.0027761169983131,1.001774762229318,1.0005215146636326,0.9993440053629663,1.0027148668886634,1.0014416635297572
2018-02-27,0.9919529895387891,0.9909624425564109,0.9908894311735027,0.9897232578288635,0.9916315408808853,0.9903724106432292
2018-02-28,0.9847624724232406,0.9837791057660448,0.9847445511272331,0.9835856096644675,0.9835451600721637,0.9822962975661899
2018-03-01,0.978074309147506,0.9770976211736957,0.9770347629603228,0.9757412129269466,0.9736289823165946,0.9722433036713514
2018-03-02,0.9824285259969818,0.9814474899780461,0.9814419167547961,0.9801425318482363,0.9795464007086746,0.9781523003335427
2018-03-05,0.9881047196359617,0.9871180154688982,0.9893950544682879,0.9880851399655001,0.9882428364590814,0.9868363592283629
2018-03-06,0.993080075288118,0.9920884028175366,0.99315765287825,0.9918427568645852,0.9926834236861107,0.9912706265666003
2018-03-07,0.9948342504922271,0.9938408263328325,0.9944078135749438,0.9930912624048074,0.9941971712298716,0.9927822197294996
2018-03-08,0.9974948508381902,0.9964987698496195,0.9980858966806843,0.9967644758941283,0.9973543460672785,0.9959349012436478
2018-03-09,1.0057769777847445,1.0047726264084222,1.0102390146206726,1.0089015036531805,1.0107983756943644,1.0093597971913768
2018-03-12,1.0076387532916036,1.0066325427786793,1.011026126514409,1.0096875734462107,1.0111603601894392,1.009721266506446
2018-03-13,1.0044433537443396,1.0034403341017615,1.0072525959138159,1.0059190388302226,1.006180637561699,1.0047486310704694
2018-03-14,1.0047847744744276,1.0037814138950536,1.0050613905365748,1.003730734510238,1.0033452602258828,1.0019172890724428
2018-03-15,1.0031104192574372,1.0021087306600271,1.0034302702766411,1.0021017737800841,1.001581481543524,1.0001560206177986
2018-03-16,1.003714134240951,1.002711842784271,1.004430764948588,1.0031009438421343,1.0029655880271584,1.0015381572270436
2018-03-19,0.9950762883125457,0.994082622458398,0.9937466461878055,0.9924309703735191,0.9918711864693004,0.9904595453340371
2018-03-20,0.9944002892674095,0.9934072984541371,0.9938866791297338,0.9925708179181376,0.9923714486214292,0.9909590955079958
2018-03-21,0.996034090964524,0.9950394686653264,0.9940863687182093,0.9927702431265893,0.9927814216691893,0.9913684850779549
2018-03-22,0.9821924112548908,0.9812116110160247,0.976993727677318,0.9757002319728086,0.9728201508957426,0.9714356233875832
2018-03-23,0.9687744932562022,0.9678070919166022,0.9602804196488361,0.9590090516116092,0.9551486205445939,0.9537892433377105
2018-03-26,0.984116858276123,0.9831341363179723,0.9793460030920308,0.978049393080788,0.9761688475075901,0.9747795541004397
2018-03-27,0.9759823517194239,0.9750077527378737,0.9678422603964825,0.9665608808225914,0.962831737763495,0.9614614258662393
2018-03-28,0.9772471944846269,0.9762713324531161,0.9665926406642062,0.9653129155305743,0.961983324320463,0.9606142198938267
2018-03-29,0.986256689500732,0.9852718307443813,0.9768650317425204,0.975571706425634,0.9725769198353887,0.9711927384961421
