date,ticker,y_true,y_pred,abs_error,dataset_part,signal_for_trade
2024-04-25,IWM,0.009522859,0.015755907,0.0062330477,test,0.022242706
2024-04-25,SPY,0.009429368,-0.041346837,0.050776206,test,-0.030437123
2024-04-25,TLT,0.005226764,-0.047795437,0.053022202,test,0.10641596
2024-04-26,EFA,0.0038407953,-0.014155298,0.017996093,test,0.017237976
2024-04-26,IWM,0.008033851,-0.009540173,0.017574023,test,0.015755907
2024-04-26,SPY,0.0035351582,-0.00941689,0.012952048,test,-0.041346837
2024-04-26,TLT,0.008351221,-0.057593253,0.06594447,test,-0.047795437
2024-04-29,EFA,-0.012730843,-0.023926843,0.011196,test,-0.014155298
2024-04-29,IWM,-0.02051307,-0.054850828,0.03433776,test,-0.009540173
2024-04-29,SPY,-0.015967974,-0.043177262,0.027209288,test,-0.00941689
2024-04-29,TLT,-0.008577826,0.012063506,0.020641332,test,-0.057593253
2024-04-30,EFA,-0.0022026235,-0.04115062,0.038947996,test,-0.023926843
2024-04-30,IWM,0.0020908206,0.00586171,0.0037708892,test,-0.054850828
2024-04-30,SPY,-0.0032524716,0.072902486,0.076154955,test,-0.043177262
2024-04-30,TLT,0.0073439353,0.026465438,0.019121503,test,0.012063506
2024-05-01,EFA,0.013398898,-0.0002541924,0.01365309,test,-0.04115062
2024-05-01,IWM,0.018222164,0.050783906,0.03256174,test,0.00586171
2024-05-01,SPY,0.009309881,-0.008618948,0.01792883,test,0.072902486
2024-05-01,TLT,0.004281517,-0.00089938845,0.0051809056,test,0.026465438
2024-05-02,EFA,0.009932501,0.016637307,0.0067048054,test,-0.0002541924
2024-05-02,IWM,0.0098551335,0.03921346,0.029358327,test,0.050783906
2024-05-02,SPY,0.012319172,-0.033597153,0.045916326,test,-0.008618948
2024-05-02,TLT,0.010068264,0.042537395,0.03246913,test,-0.00089938845
2024-05-03,EFA,0.0068191024,0.009397208,0.0025781053,test,0.016637307
2024-05-03,IWM,0.012844452,0.022682313,0.009837861,test,0.03921346
2024-05-03,SPY,0.010273942,0.0011023451,0.009171597,test,-0.033597153
2024-05-03,TLT,0.0038882426,0.0027979845,0.0010902581,test,0.042537395
2024-05-06,EFA,0.0026393489,-0.075566374,0.07820572,test,0.009397208
2024-05-06,IWM,0.0022467135,0.051447514,0.0492008,test,0.022682313
2024-05-06,SPY,0.0011027155,-0.032940287,0.034043003,test,0.0011023451
2024-05-06,TLT,0.006079752,-0.01740085,0.023480602,test,0.0027979845
2024-05-07,EFA,-0.001130355,-0.037019413,0.03588906,test,-0.075566374
2024-05-07,IWM,-0.005822612,0.043082263,0.048904873,test,0.051447514
2024-05-07,SPY,9.675076e-05,-0.040348515,0.040445264,test,-0.032940287
2024-05-07,TLT,-0.006079752,0.031914767,0.03799452,test,-0.01740085
2024-05-08,EFA,0.0076361136,-0.033919074,0.04155519,test,-0.037019413
2024-05-08,IWM,0.010155345,0.066364996,0.05620965,test,0.043082263
2024-05-08,SPY,0.005745191,0.005121271,0.00062392,test,-0.040348515
2024-05-08,TLT,0.004866937,0.10737808,0.102511145,test,0.031914767
2024-05-09,EFA,0.0018687346,-0.10182794,0.103696674,test,-0.033919074
2024-05-09,IWM,-0.0075579286,-0.046477254,0.038919326,test,0.066364996
2024-05-09,SPY,0.0012874225,-0.07003609,0.071323514,test,0.005121271
2024-05-09,TLT,-0.0056433403,0.0055529615,0.011196302,test,0.10737808
2024-05-10,EFA,0.0,-0.023551866,0.023551866,test,-0.10182794
2024-05-10,IWM,0.0021025073,-0.0059533315,0.008055839,test,-0.046477254
2024-05-10,SPY,0.00013436658,-0.055365663,0.05550003,test,-0.07003609
2024-05-10,TLT,0.0025488576,0.016700923,0.014152066,test,0.0055529615
2024-05-13,EFA,0.0074405135,-0.018743485,0.026183998,test,-0.023551866
2024-05-13,IWM,0.01030138,0.026090976,0.015789595,test,-0.0059533315
2024-05-13,SPY,0.0045777718,0.0029254844,0.0016522873,test,-0.055365663
2024-05-13,TLT,0.0056289244,0.0055665905,6.2333886e-05,test,0.016700923
2024-05-14,EFA,0.010569178,-0.07852984,0.08909902,test,-0.018743485
2024-05-14,IWM,0.012394979,-0.064717226,0.077112205,test,0.026090976
2024-05-14,SPY,0.012306916,-0.06633258,0.07863949,test,0.0029254844
2024-05-14,TLT,0.013555165,-0.035355177,0.048910342,test,0.0055665905
2024-05-15,EFA,-0.0053935735,0.036966134,0.042359706,test,-0.07852984
2024-05-15,IWM,-0.007235692,-0.036785334,0.029549643,test,-0.064717226
2024-05-15,SPY,-0.0020599454,-0.06970862,0.06764868,test,-0.06633258
2024-05-15,TLT,-0.0009776166,0.092616245,0.09359386,test,-0.035355177
2024-05-16,EFA,0.0034356473,-0.10448904,0.10792469,test,0.036966134
2024-05-16,IWM,0.00072102784,-0.019437302,0.02015833,test,-0.036785334
2024-05-16,SPY,0.0014365779,-0.017289896,0.018726474,test,-0.06970862
2024-05-16,TLT,-0.006761289,0.039815407,0.046576697,test,0.092616245
2024-05-17,EFA,0.00073463423,-0.016405445,0.01714008,test,-0.10448904
2024-05-17,IWM,0.0022081349,-0.04904486,0.051252995,test,-0.019437302
2024-05-17,SPY,0.0011515423,0.0069115823,0.00576004,test,-0.017289896
2024-05-17,TLT,-0.0029586535,0.06668368,0.069642335,test,0.039815407
2024-05-20,EFA,-0.0015923901,-0.061067145,0.059474755,test,-0.016405445
2024-05-20,IWM,-0.0009593393,0.025641654,0.026600992,test,-0.04904486
2024-05-20,SPY,0.0024494391,0.020742252,0.018292813,test,0.0069115823
2024-05-20,TLT,0.005144542,-0.014474095,0.019618638,test,0.06668368
2024-05-21,EFA,-0.009484599,-0.056283783,0.046799183,test,-0.061067145
2024-05-21,IWM,-0.008483706,0.049373094,0.0578568,test,0.025641654
2024-05-21,SPY,-0.0028834657,0.037889205,0.04077267,test,0.020742252
2024-05-21,TLT,0.0012004705,-0.065319344,0.06651981,test,-0.014474095
2024-05-22,EFA,-0.0050871717,-0.16877687,0.1636897,test,-0.056283783
2024-05-22,IWM,-0.016546214,-0.09991883,0.083372615,test,0.049373094
2024-05-22,SPY,-0.007330837,-0.02938563,0.022054793,test,0.037889205
2024-05-22,TLT,-0.006454888,0.017984156,0.024439044,test,-0.065319344
2024-05-23,EFA,0.008176531,0.011500205,0.0033236742,test,-0.16877687
2024-05-23,IWM,0.011012612,-0.062439654,0.073452264,test,-0.09991883
2024-05-23,SPY,0.0065947147,0.034353144,0.02775843,test,-0.02938563
2024-05-23,TLT,0.002958978,-0.013075565,0.016034544,test,0.017984156
2024-05-24,EFA,-0.0003701954,-0.01993211,0.019561915,test,0.011500205
2024-05-24,IWM,-0.00136389,0.07664792,0.07801181,test,-0.062439654
2024-05-24,SPY,0.00069834676,0.07617378,0.07547543,test,0.034353144
2024-05-24,TLT,-0.014439447,-0.002131423,0.012308024,test,-0.013075565
2024-05-28,EFA,-0.015924864,-0.059175108,0.043250244,test,-0.01993211
2024-05-28,IWM,-0.014879144,0.08171269,0.09659184,test,0.07664792
2024-05-28,SPY,-0.0070270803,0.07238446,0.079411544,test,0.07617378
2024-05-28,TLT,-0.012175462,0.016869787,0.02904525,test,-0.002131423
2024-05-29,EFA,0.008367375,-0.070340395,0.07870777,test,-0.059175108
2024-05-29,IWM,0.00945413,-0.06199665,0.07145078,test,0.08171269
2024-05-29,SPY,-0.00665599,-0.011691769,0.0050357785,test,0.07238446
2024-05-29,TLT,0.009618579,0.00076160394,0.0088569755,test,0.016869787
2024-05-30,EFA,0.009530282,-0.0133302985,0.02286058,test,-0.070340395
2024-05-30,IWM,0.008393818,0.0075757643,0.00081805326,test,-0.06199665
2024-05-30,SPY,0.009067096,0.034820717,0.025753621,test,-0.011691769
2024-05-30,TLT,0.0067668646,0.03977048,0.033003617,test,0.00076160394
2024-05-31,EFA,0.00282929,0.035609934,0.032780644,test,-0.0133302985
2024-05-31,IWM,-0.005653239,-0.015727546,0.010074307,test,0.0075757643
2024-05-31,SPY,0.00081509125,-0.08135464,0.082169734,test,0.034820717
2024-05-31,TLT,0.016045293,0.045314267,0.029268974,test,0.03977048
2024-06-03,EFA,-0.0012291557,-0.055269044,0.054039888,test,0.035609934
2024-06-03,IWM,-0.012986622,0.06393213,0.07691875,test,-0.015727546
2024-06-03,SPY,0.0011173806,0.07177098,0.0706536,test,-0.08135464
2024-06-03,TLT,0.011613194,-0.10223564,0.113848835,test,0.045314267
2024-06-04,EFA,0.0069856676,-0.018313106,0.025298774,test,-0.055269044
2024-06-04,IWM,0.01518341,-0.01176411,0.02694752,test,0.06393213
2024-06-04,SPY,0.01181482,0.037248757,0.025433937,test,0.07177098
2024-06-04,TLT,0.0073114666,-0.009503395,0.016814861,test,-0.10223564
2024-06-05,EFA,0.0034139648,-0.0069005014,0.010314466,test,-0.018313106
2024-06-05,IWM,-0.00719445,0.0062381504,0.013432601,test,-0.01176411
2024-06-05,SPY,-1.8775116e-05,-0.040374737,0.04035596,test,0.037248757
2024-06-05,TLT,-0.0015009615,0.095658496,0.09715946,test,-0.009503395
2024-06-06,EFA,-0.010891778,-0.06802054,0.057128757,test,-0.0069005014
2024-06-06,IWM,-0.011808648,0.014176161,0.025984809,test,0.0062381504
2024-06-06,SPY,-0.0012163521,0.039273895,0.040490247,test,-0.040374737
2024-06-06,TLT,-0.018516023,0.06718061,0.08569664,test,0.095658496
2024-06-07,EFA,-0.00073862297,-0.07224785,0.07150923,test,-0.06802054
2024-06-07,IWM,0.0034235348,-0.0582777,0.061701234,test,0.014176161
2024-06-07,SPY,0.0030850205,-0.06369479,0.06677981,test,0.039273895
2024-06-07,TLT,-0.0066887024,-0.067971766,0.061283063,test,0.06718061
2024-06-10,EFA,-0.011428377,-0.017778728,0.0063503515,test,-0.07224785
2024-06-10,IWM,-0.0034231478,-0.0042581493,0.00083500147,test,-0.0582777
2024-06-10,SPY,0.0024054002,0.026630007,0.024224607,test,-0.06369479
2024-06-10,TLT,0.010288815,-0.026766554,0.03705537,test,-0.067971766
2024-06-11,EFA,0.011716547,-0.03563932,0.047355868,test,-0.017778728
2024-06-11,IWM,0.01523421,-0.0138479,0.029082108,test,-0.0042581493
2024-06-11,SPY,0.008179347,0.00331245,0.004866897,test,0.026630007
2024-06-11,TLT,0.0074859424,0.059337754,0.051851813,test,-0.026766554
2024-06-12,EFA,-0.01438148,0.029289592,0.04367107,test,-0.03563932
2024-06-12,IWM,-0.008775788,0.07268141,0.0814572,test,-0.0138479
2024-06-12,SPY,0.002011553,-0.0634659,0.06547745,test,0.00331245
2024-06-12,TLT,0.01459208,0.0010231296,0.013568951,test,0.059337754
2024-06-13,EFA,-0.011116152,-0.030805055,0.019688904,test,0.029289592
2024-06-13,IWM,-0.016023668,-0.01840081,0.0023771431,test,0.07268141
2024-06-13,SPY,0.0006083179,0.034051668,0.03344335,test,-0.0634659
2024-06-13,TLT,0.008379959,-0.047233388,0.055613346,test,0.0010231296
2024-06-14,EFA,0.0039751898,-0.0074349763,0.011410166,test,-0.030805055
2024-06-14,IWM,0.008368354,-0.0070169205,0.015385275,test,-0.01840081
2024-06-14,SPY,0.007927408,0.05153555,0.043608144,test,0.034051668
2024-06-14,TLT,-0.009978881,0.009406696,0.019385576,test,-0.047233388
2024-06-17,EFA,0.0039593484,0.024414677,0.020455329,test,-0.0074349763
2024-06-17,IWM,0.0017450253,0.007176616,0.005431591,test,-0.0070169205
2024-06-17,SPY,0.0025372875,0.003655578,0.0011182905,test,0.05153555
2024-06-17,TLT,0.009133499,0.002753851,0.006379648,test,0.009406696
2024-06-18,EFA,0.00063711265,-0.012280353,0.012917466,test,0.024414677
2024-06-18,IWM,-0.0042431685,0.002804364,0.0070475326,test,0.007176616
2024-06-18,SPY,-0.0027199902,0.039313473,0.042033464,test,0.003655578
2024-06-18,TLT,-0.0066826288,0.007757931,0.01444056,test,0.002753851
2024-06-20,EFA,-0.007031075,0.0043153698,0.0113464445,test,-0.012280353
2024-06-20,IWM,0.0022485938,-0.0117049785,0.013953572,test,0.002804364
2024-06-20,SPY,-0.0013418298,-0.0792408,0.07789897,test,0.039313473
2024-06-20,TLT,0.0,-0.004522931,0.004522931,test,0.007757931
2024-06-21,EFA,0.007922372,0.03320385,0.02528148,test,0.0043153698
2024-06-21,IWM,0.0043330635,0.03443094,0.030097876,test,-0.0117049785
2024-06-21,SPY,-0.003255972,0.099680476,0.10293645,test,-0.0792408
2024-06-21,TLT,0.0040360857,-0.0369332,0.040969282,test,-0.004522931
2024-06-24,EFA,0.0024154258,-0.013746266,0.016161691,test,0.03320385
2024-06-24,IWM,-0.0032853752,-0.0150016,0.011716224,test,0.03443094
2024-06-24,SPY,0.0038437287,0.12659411,0.12275038,test,0.099680476
2024-06-24,TLT,0.0016946116,0.01876476,0.017070148,test,-0.0369332
2024-06-25,EFA,-0.0073913983,-0.0066124843,0.00077891396,test,-0.013746266
2024-06-25,IWM,-0.002646124,-0.036647353,0.03400123,test,-0.0150016
2024-06-25,SPY,0.0012472821,0.122785985,0.121538706,test,0.12659411
2024-06-25,TLT,-0.014388706,-0.0017368821,0.012651823,test,0.01876476
2024-06-26,EFA,0.00076708465,0.007866212,0.0070991274,test,-0.0066124843
2024-06-26,IWM,0.010097398,-0.011328434,0.021425832,test,-0.036647353
2024-06-26,SPY,0.0015752037,0.10140969,0.09983449,test,0.122785985
2024-06-26,TLT,0.003964343,-0.04197972,0.04594406,test,-0.0017368821
2024-06-27,EFA,0.0011497294,0.010444011,0.009294281,test,0.007866212
2024-06-27,IWM,0.0040991735,0.011970504,0.007871331,test,-0.011328434
2024-06-27,SPY,-0.003942957,0.121959955,0.1259029,test,0.10140969
2024-06-27,TLT,-0.01878095,0.005416899,0.02419785,test,-0.04197972
2024-06-28,EFA,0.0017855611,0.000468079,0.0013174821,test,0.010444011
2024-06-28,IWM,-0.008414185,0.032290716,0.0407049,test,0.011970504
2024-06-28,SPY,0.002056107,-0.120857924,0.12291403,test,0.121959955
2024-06-28,TLT,-0.017409705,-0.037430618,0.020020913,test,0.005416899
2024-07-01,EFA,0.0024185004,-0.0253269,0.0277454,test,0.000468079
2024-07-01,IWM,0.0034237287,0.016674489,0.01325076,test,0.032290716
2024-07-01,SPY,0.0067069884,0.11540772,0.10870073,test,-0.120857924
2024-07-01,TLT,0.0077552292,-0.046117954,0.05387318,test,-0.037430618
2024-07-02,EFA,0.011376604,-0.006482226,0.01785883,test,-0.0253269
2024-07-02,IWM,-0.0002476425,-0.010647266,0.010399624,test,0.016674489
2024-07-02,SPY,0.0044527757,0.05825678,0.053804003,test,0.11540772
2024-07-02,TLT,0.013048116,0.023465987,0.010417871,test,-0.046117954
2024-07-03,EFA,0.0066395863,-0.016820382,0.02345997,test,-0.006482226
2024-07-03,IWM,-0.0047679204,-0.01900573,0.01423781,test,-0.010647266
2024-07-03,SPY,0.0057499805,0.07765609,0.07190611,test,0.05825678
2024-07-03,TLT,0.008244528,-0.0016508149,0.009895343,test,0.023465987
