date,ticker,y_true,y_pred,abs_error,signal_for_trade
2024-04-22,TLT,0.00033719031,-0.017488787,0.017825978,-0.014282307
2024-04-23,EFA,-0.0019286675,-0.00058143935,0.0013472282,-0.003564989
2024-04-23,IWM,-0.004492235,0.004614965,0.0091072,-0.008821537
2024-04-23,SPY,-0.00047472212,-0.0040058745,0.0035311524,-0.03055632
2024-04-23,TLT,-0.0071014264,-0.010309593,0.0032081665,-0.017488787
2024-04-24,EFA,-0.0046440987,-0.02461343,0.019969333,-0.00058143935
2024-04-24,IWM,-0.0060888682,-0.026299609,0.020210741,0.004614965
2024-04-24,SPY,-0.0038060977,-0.026609423,0.022803325,-0.0040058745
2024-04-24,TLT,-0.0070382333,-0.008476992,0.0014387588,-0.010309593
2024-04-25,EFA,0.007984686,0.011051049,0.0030663637,-0.02461343
2024-04-25,IWM,0.009522859,-0.016220964,0.025743823,-0.026299609
2024-04-25,SPY,0.009429368,-0.031811766,0.041241135,-0.026609423
2024-04-25,TLT,0.005226764,-0.03584967,0.041076437,-0.008476992
2024-04-26,EFA,0.0038407953,0.005387863,0.0015470679,0.011051049
2024-04-26,IWM,0.008033851,0.022189131,0.01415528,-0.016220964
2024-04-26,SPY,0.0035351582,-0.040659994,0.044195153,-0.031811766
2024-04-26,TLT,0.008351221,-0.023993447,0.03234467,-0.03584967
2024-04-29,EFA,-0.012730843,0.0022364932,0.014967336,0.005387863
2024-04-29,IWM,-0.02051307,0.015752591,0.036265664,0.022189131
2024-04-29,SPY,-0.015967974,0.015000578,0.030968552,-0.040659994
2024-04-29,TLT,-0.008577826,-0.019094165,0.010516339,-0.023993447
2024-04-30,EFA,-0.0022026235,-0.017404748,0.015202125,0.0022364932
2024-04-30,IWM,0.0020908206,0.00655788,0.0044670594,0.015752591
2024-04-30,SPY,-0.0032524716,0.019661877,0.022914348,0.015000578
2024-04-30,TLT,0.0073439353,-0.016941933,0.024285868,-0.019094165
2024-05-01,EFA,0.013398898,0.017797934,0.004399036,-0.017404748
2024-05-01,IWM,0.018222164,0.020310901,0.0020887367,0.00655788
2024-05-01,SPY,0.009309881,-0.036232952,0.045542832,0.019661877
2024-05-01,TLT,0.004281517,-0.009382622,0.013664139,-0.016941933
2024-05-02,EFA,0.009932501,0.013696276,0.0037637744,0.017797934
2024-05-02,IWM,0.0098551335,0.025184488,0.015329354,0.020310901
2024-05-02,SPY,0.012319172,0.0043032654,0.008015906,-0.036232952
2024-05-02,TLT,0.010068264,-0.037577417,0.04764568,-0.009382622
2024-05-03,EFA,0.0068191024,0.01533081,0.008511707,0.013696276
2024-05-03,IWM,0.012844452,0.019525314,0.006680862,0.025184488
2024-05-03,SPY,0.010273942,-0.04462216,0.0548961,0.0043032654
2024-05-03,TLT,0.0038882426,-0.014229941,0.018118184,-0.037577417
2024-05-06,EFA,0.0026393489,0.0008377156,0.0018016333,0.01533081
2024-05-06,IWM,0.0022467135,0.030395089,0.028148375,0.019525314
2024-05-06,SPY,0.0011027155,0.0067560216,0.005653306,-0.04462216
2024-05-06,TLT,0.006079752,0.074079975,0.06800023,-0.014229941
2024-05-07,EFA,-0.001130355,-0.0045118295,0.0033814744,0.0008377156
2024-05-07,IWM,-0.005822612,-0.0030909677,0.0027316443,0.030395089
2024-05-07,SPY,9.675076e-05,0.013546674,0.013449923,0.0067560216
2024-05-07,TLT,-0.006079752,-0.0030779808,0.0030017712,0.074079975
2024-05-08,EFA,0.0076361136,-0.02023018,0.027866293,-0.0045118295
2024-05-08,IWM,0.010155345,0.001070071,0.009085274,-0.0030909677
2024-05-08,SPY,0.005745191,0.065161705,0.059416514,0.013546674
2024-05-08,TLT,0.004866937,-0.017971562,0.0228385,-0.0030779808
2024-05-09,EFA,0.0018687346,-0.023154655,0.02502339,-0.02023018
2024-05-09,IWM,-0.0075579286,0.01800952,0.025567448,0.001070071
2024-05-09,SPY,0.0012874225,-0.015163733,0.016451156,0.065161705
2024-05-09,TLT,-0.0056433403,0.0023391515,0.0079824915,-0.017971562
2024-05-10,EFA,0.0,0.01900942,0.01900942,-0.023154655
2024-05-10,IWM,0.0021025073,-0.005787776,0.007890283,0.01800952
2024-05-10,SPY,0.00013436658,-0.00903761,0.009171977,-0.015163733
2024-05-10,TLT,0.0025488576,-0.025201662,0.027750518,0.0023391515
2024-05-13,EFA,0.0074405135,0.008226831,0.000786318,0.01900942
2024-05-13,IWM,0.01030138,-0.00083233207,0.011133713,-0.005787776
2024-05-13,SPY,0.0045777718,-0.020325072,0.024902843,-0.00903761
2024-05-13,TLT,0.0056289244,-0.0039847586,0.009613683,-0.025201662
2024-05-14,EFA,0.010569178,-0.006851282,0.01742046,0.008226831
2024-05-14,IWM,0.012394979,0.01916066,0.0067656813,-0.00083233207
2024-05-14,SPY,0.012306916,-0.006988122,0.019295037,-0.020325072
2024-05-14,TLT,0.013555165,-0.0057813115,0.019336477,-0.0039847586
2024-05-15,EFA,-0.0053935735,0.04461314,0.050006714,-0.006851282
2024-05-15,IWM,-0.007235692,0.018965628,0.026201319,0.01916066
2024-05-15,SPY,-0.0020599454,-0.053229686,0.051169742,-0.006988122
2024-05-15,TLT,-0.0009776166,0.052217275,0.05319489,-0.0057813115
2024-05-16,EFA,0.0034356473,-0.006166706,0.009602353,0.04461314
2024-05-16,IWM,0.00072102784,0.020440478,0.01971945,0.018965628
2024-05-16,SPY,0.0014365779,-0.054159213,0.05559579,-0.053229686
2024-05-16,TLT,-0.006761289,-0.033607624,0.026846334,0.052217275
2024-05-17,EFA,0.00073463423,0.019978115,0.01924348,-0.006166706
2024-05-17,IWM,0.0022081349,0.026885808,0.024677673,0.020440478
2024-05-17,SPY,0.0011515423,-0.0256999,0.026851444,-0.054159213
2024-05-17,TLT,-0.0029586535,-0.08567352,0.08271486,-0.033607624
2024-05-20,EFA,-0.0015923901,0.018381288,0.019973679,0.019978115
2024-05-20,IWM,-0.0009593393,0.048046563,0.049005903,0.026885808
2024-05-20,SPY,0.0024494391,0.007887816,0.005438377,-0.0256999
2024-05-20,TLT,0.005144542,-0.07611641,0.08126096,-0.08567352
2024-05-21,EFA,-0.009484599,0.002149599,0.011634198,0.018381288
2024-05-21,IWM,-0.008483706,0.037758794,0.046242498,0.048046563
2024-05-21,SPY,-0.0028834657,0.010633885,0.013517351,0.007887816
2024-05-21,TLT,0.0012004705,-0.008629223,0.0098296935,-0.07611641
2024-05-22,EFA,-0.0050871717,-0.01969088,0.014603709,0.002149599
2024-05-22,IWM,-0.016546214,0.00017163507,0.01671785,0.037758794
2024-05-22,SPY,-0.007330837,0.02338023,0.030711066,0.010633885
2024-05-22,TLT,-0.006454888,0.013660226,0.020115115,-0.008629223
2024-05-23,EFA,0.008176531,0.004033905,0.0041426257,-0.01969088
2024-05-23,IWM,0.011012612,0.023592949,0.012580337,0.00017163507
2024-05-23,SPY,0.0065947147,0.008874197,0.0022794819,0.02338023
2024-05-23,TLT,0.002958978,0.026513947,0.02355497,0.013660226
2024-05-24,EFA,-0.0003701954,-0.012673946,0.012303751,0.004033905
2024-05-24,IWM,-0.00136389,0.007691266,0.009055156,0.023592949
2024-05-24,SPY,0.00069834676,0.036592174,0.035893828,0.008874197
2024-05-24,TLT,-0.014439447,-0.0023756388,0.012063808,0.026513947
2024-05-28,EFA,-0.015924864,-0.022395335,0.0064704716,-0.012673946
2024-05-28,IWM,-0.014879144,-0.017191669,0.0023125252,0.007691266
2024-05-28,SPY,-0.0070270803,0.042926062,0.04995314,0.036592174
2024-05-28,TLT,-0.012175462,0.047596496,0.05977196,-0.0023756388
2024-05-29,EFA,0.008367375,0.001860901,0.0065064738,-0.022395335
2024-05-29,IWM,0.00945413,0.013725271,0.0042711413,-0.017191669
2024-05-29,SPY,-0.00665599,0.0020823295,0.008738319,0.042926062
2024-05-29,TLT,0.009618579,-0.019576507,0.029195085,0.047596496
2024-05-30,EFA,0.009530282,0.0014739169,0.008056365,0.001860901
2024-05-30,IWM,0.008393818,-0.008924495,0.017318312,0.013725271
2024-05-30,SPY,0.009067096,0.0022074936,0.0068596024,0.0020823295
2024-05-30,TLT,0.0067668646,-0.023941198,0.030708063,-0.019576507
2024-05-31,EFA,0.00282929,-0.05025055,0.05307984,0.0014739169
2024-05-31,IWM,-0.005653239,-0.014009551,0.008356312,-0.008924495
2024-05-31,SPY,0.00081509125,0.024751646,0.023936555,0.0022074936
2024-05-31,TLT,0.016045293,0.009008942,0.0070363507,-0.023941198
2024-06-03,EFA,-0.0012291557,0.002229685,0.0034588408,-0.05025055
2024-06-03,IWM,-0.012986622,-0.012468245,0.00051837694,-0.014009551
2024-06-03,SPY,0.0011173806,0.011126686,0.010009306,0.024751646
2024-06-03,TLT,0.011613194,-0.006872153,0.018485347,0.009008942
2024-06-04,EFA,0.0069856676,-0.023482073,0.030467741,0.002229685
2024-06-04,IWM,0.01518341,0.0041312035,0.011052206,-0.012468245
2024-06-04,SPY,0.01181482,-8.053216e-05,0.011895352,0.011126686
2024-06-04,TLT,0.0073114666,-0.0048347656,0.012146233,-0.006872153
2024-06-05,EFA,0.0034139648,-0.0011230919,0.0045370567,-0.023482073
2024-06-05,IWM,-0.00719445,-0.014378143,0.0071836924,0.0041312035
2024-06-05,SPY,-1.8775116e-05,-0.00064228824,0.00062351313,-8.053216e-05
2024-06-05,TLT,-0.0015009615,-0.026480671,0.024979709,-0.0048347656
2024-06-06,EFA,-0.010891778,-0.009389991,0.0015017875,-0.0011230919
2024-06-06,IWM,-0.011808648,-0.013615617,0.0018069688,-0.014378143
2024-06-06,SPY,-0.0012163521,-0.0025057194,0.0012893673,-0.00064228824
2024-06-06,TLT,-0.018516023,-0.02778458,0.009268558,-0.026480671
2024-06-07,EFA,-0.00073862297,-0.0052498225,0.0045111994,-0.009389991
2024-06-07,IWM,0.0034235348,0.00050168694,0.0029218479,-0.013615617
2024-06-07,SPY,0.0030850205,-0.00071070506,0.0037957255,-0.0025057194
2024-06-07,TLT,-0.0066887024,-0.0073509617,0.0006622593,-0.02778458
2024-06-10,EFA,-0.011428377,-0.009406604,0.0020217728,-0.0052498225
2024-06-10,IWM,-0.0034231478,-0.032287657,0.02886451,0.00050168694
2024-06-10,SPY,0.0024054002,0.00058107474,0.0018243254,-0.00071070506
2024-06-10,TLT,0.010288815,-0.031493437,0.041782252,-0.0073509617
2024-06-11,EFA,0.011716547,-0.022726035,0.03444258,-0.009406604
2024-06-11,IWM,0.01523421,-0.027645575,0.042879783,-0.032287657
2024-06-11,SPY,0.008179347,-0.008375996,0.016555343,0.00058107474
2024-06-11,TLT,0.0074859424,0.0017663368,0.005719606,-0.031493437
2024-06-12,EFA,-0.01438148,0.007538438,0.021919917,-0.022726035
2024-06-12,IWM,-0.008775788,-0.027977277,0.019201487,-0.027645575
2024-06-12,SPY,0.002011553,-0.0059032626,0.007914815,-0.008375996
2024-06-12,TLT,0.01459208,0.012107285,0.0024847956,0.0017663368
2024-06-13,EFA,-0.011116152,-0.009064744,0.0020514075,0.007538438
2024-06-13,IWM,-0.016023668,-0.02494545,0.008921782,-0.027977277
2024-06-13,SPY,0.0006083179,0.00020522834,0.00040308957,-0.0059032626
2024-06-13,TLT,0.008379959,-0.024200076,0.032580033,0.012107285
2024-06-14,EFA,0.0039751898,-0.0062377676,0.010212958,-0.009064744
2024-06-14,IWM,0.008368354,0.00902346,0.00065510534,-0.02494545
2024-06-14,SPY,0.007927408,-0.009241803,0.017169211,0.00020522834
2024-06-14,TLT,-0.009978881,0.0062719965,0.016250879,-0.024200076
2024-06-17,EFA,0.0039593484,0.016069936,0.012110587,-0.0062377676
2024-06-17,IWM,0.0017450253,0.013664205,0.011919179,0.00902346
2024-06-17,SPY,0.0025372875,0.0011214868,0.0014158008,-0.009241803
2024-06-17,TLT,0.009133499,-0.0074907765,0.016624276,0.0062719965
2024-06-18,EFA,0.00063711265,-0.014485392,0.015122505,0.016069936
2024-06-18,IWM,-0.0042431685,0.0026222046,0.006865373,0.013664205
2024-06-18,SPY,-0.0027199902,0.0077073993,0.010427389,0.0011214868
2024-06-18,TLT,-0.0066826288,0.016137658,0.022820286,-0.0074907765
2024-06-20,EFA,-0.007031075,0.007008142,0.014039217,-0.014485392
2024-06-20,IWM,0.0022485938,0.00045155734,0.0017970365,0.0026222046
2024-06-20,SPY,-0.0013418298,-0.021016449,0.01967462,0.0077073993
2024-06-20,TLT,0.0,0.0024095608,0.0024095608,0.016137658
2024-06-21,EFA,0.007922372,-0.0032961273,0.011218499,0.007008142
2024-06-21,IWM,0.0043330635,-0.009081546,0.01341461,0.00045155734
2024-06-21,SPY,-0.003255972,0.01112192,0.014377892,-0.021016449
2024-06-21,TLT,0.0040360857,7.5044576e-05,0.003961041,0.0024095608
2024-06-24,EFA,0.0024154258,-0.007753483,0.010168909,-0.0032961273
2024-06-24,IWM,-0.0032853752,0.011143846,0.014429222,-0.009081546
2024-06-24,SPY,0.0038437287,0.022840293,0.018996565,0.01112192
2024-06-24,TLT,0.0016946116,0.03596945,0.03427484,7.5044576e-05
2024-06-25,EFA,-0.0073913983,0.0027740637,0.010165462,-0.007753483
2024-06-25,IWM,-0.002646124,0.0069366656,0.00958279,0.011143846
2024-06-25,SPY,0.0012472821,0.05291155,0.051664267,0.022840293
2024-06-25,TLT,-0.014388706,0.0031859411,0.017574647,0.03596945
2024-06-26,EFA,0.00076708465,-0.002328267,0.0030953516,0.0027740637
2024-06-26,IWM,0.010097398,-0.00516738,0.015264778,0.0069366656
2024-06-26,SPY,0.0015752037,0.03868085,0.037105646,0.05291155
2024-06-26,TLT,0.003964343,0.026243053,0.022278711,0.0031859411
2024-06-27,EFA,0.0011497294,0.0032177588,0.0020680295,-0.002328267
2024-06-27,IWM,0.0040991735,-0.0032327797,0.0073319534,-0.00516738
2024-06-27,SPY,-0.003942957,0.04861113,0.052554086,0.03868085
2024-06-27,TLT,-0.01878095,-0.01695372,0.0018272307,0.026243053
2024-06-28,EFA,0.0017855611,0.015298693,0.013513132,0.0032177588
2024-06-28,IWM,-0.008414185,-0.0009648234,0.0074493615,-0.0032327797
2024-06-28,SPY,0.002056107,0.028161857,0.02610575,0.04861113
2024-06-28,TLT,-0.017409705,0.036078673,0.053488377,-0.01695372
2024-07-01,EFA,0.0024185004,0.0011969807,0.0012215197,0.015298693
2024-07-01,IWM,0.0034237287,-0.009381022,0.012804751,-0.0009648234
2024-07-01,SPY,0.0067069884,0.04889292,0.042185932,0.028161857
2024-07-01,TLT,0.0077552292,-0.00955588,0.01731111,0.036078673
2024-07-02,EFA,0.011376604,-0.008604266,0.01998087,0.0011969807
2024-07-02,IWM,-0.0002476425,0.0011998694,0.001447512,-0.009381022
2024-07-02,SPY,0.0044527757,0.05238783,0.047935054,0.04889292
2024-07-02,TLT,0.013048116,-0.031005012,0.04405313,-0.00955588
2024-07-03,EFA,0.0066395863,-0.004298702,0.010938289,-0.008604266
2024-07-03,IWM,-0.0047679204,-0.017573593,0.012805672,0.0011998694
2024-07-03,SPY,0.0057499805,0.04768097,0.04193099,0.05238783
2024-07-03,TLT,0.008244528,-0.014447497,0.022692025,-0.031005012
