date,ticker,y_true,y_pred,abs_error,dataset_part,signal_for_trade
2021-01-15,IWM,0.012730268,0.107852034,0.09512176,test,-0.037779532
2021-01-15,SPY,0.007821252,-0.060427815,0.06824907,test,-0.010720663
2021-01-15,TLT,0.003222371,-0.011139052,0.0143614225,test,-0.009398108
2021-01-19,EFA,0.006782223,-0.010165615,0.016947838,test,0.020811126
2021-01-19,IWM,0.0043940665,-0.022482997,0.026877064,test,0.107852034
2021-01-19,SPY,0.013743594,0.0008109943,0.0129326,test,-0.060427815
2021-01-19,TLT,0.000984671,-0.013544945,0.014529616,test,-0.011139052
2021-01-20,EFA,0.0007950734,-0.037838705,0.03863378,test,-0.010165615
2021-01-20,IWM,-0.008713614,0.0023526158,0.01106623,test,-0.022482997
2021-01-20,SPY,0.0009114018,0.008228445,0.007317044,test,0.0008109943
2021-01-20,TLT,-0.007043366,-0.0102188215,0.0031754556,test,-0.013544945
2021-01-21,EFA,-0.004779001,-0.047613293,0.042834293,test,-0.037838705
2021-01-21,IWM,0.011554722,0.056051806,0.044497084,test,0.0023526158
2021-01-21,SPY,-0.0035456577,0.001118883,0.0046645408,test,0.008228445
2021-01-21,TLT,0.003231509,-0.003867196,0.0070987046,test,-0.0102188215
2021-01-22,EFA,-0.0011983275,-0.029737076,0.028538749,test,-0.047613293
2021-01-22,IWM,-0.0009771369,-0.062053382,0.061076246,test,0.056051806
2021-01-22,SPY,0.003936114,-0.006895327,0.010831441,test,0.001118883
2021-01-22,TLT,0.011716967,-0.012259491,0.023976458,test,-0.003867196
2021-01-25,EFA,0.0014645198,-0.03552141,0.03698593,test,-0.029737076
2021-01-25,IWM,-0.0069610723,0.0025487198,0.009509793,test,-0.062053382
2021-01-25,SPY,-0.0015623136,-0.0021434482,0.0005811346,test,-0.006895327
2021-01-25,TLT,-0.0018886949,-0.018546524,0.01665783,test,-0.012259491
2021-01-26,EFA,-0.023147333,-0.07062596,0.047478627,test,-0.03552141
2021-01-26,IWM,-0.018501084,0.0092706,0.027771685,test,0.0025487198
2021-01-26,SPY,-0.024743913,-0.0042059813,0.020537931,test,-0.0021434482
2021-01-26,TLT,0.0025390903,-0.005125273,0.0076643634,test,-0.018546524
2021-01-27,EFA,0.006378343,0.020527825,0.014149481,test,-0.07062596
2021-01-27,IWM,-0.0032048593,0.020840602,0.024045462,test,0.0092706
2021-01-27,SPY,0.0085631795,-0.04577958,0.054342758,test,-0.0042059813
2021-01-27,TLT,-0.0055425386,0.005016662,0.010559201,test,-0.005125273
2021-01-28,EFA,-0.02091535,-0.017115353,0.0037999973,test,0.020527825
2021-01-28,IWM,-0.015255667,-0.03612414,0.020868473,test,0.020840602
2021-01-28,SPY,-0.02022258,-0.032824963,0.012602383,test,-0.04577958
2021-01-28,TLT,-0.0060346858,-0.0013729362,0.0046617496,test,0.005016662
2021-01-29,EFA,0.011810184,0.03489627,0.023086086,test,-0.017115353
2021-01-29,IWM,0.024270177,-0.055458292,0.07972847,test,-0.03612414
2021-01-29,SPY,0.01650848,-0.0067640375,0.023272518,test,-0.032824963
2021-01-29,TLT,0.001158529,0.0013120528,0.00015352387,test,-0.0013729362
2021-02-01,EFA,0.010051596,0.040415503,0.030363906,test,0.03489627
2021-02-01,IWM,0.014143728,-0.08134092,0.095484644,test,-0.055458292
2021-02-01,SPY,0.014041077,-0.005762024,0.019803101,test,-0.0067640375
2021-02-01,TLT,-0.0064684586,-0.008745277,0.0022768187,test,0.0013120528
2021-02-02,EFA,0.0024298774,0.03721057,0.034780692,test,0.040415503
2021-02-02,IWM,0.0029916607,-0.12202614,0.12501779,test,-0.08134092
2021-02-02,SPY,0.0007861765,-0.010278152,0.011064329,test,-0.005762024
2021-02-02,TLT,-0.008912544,-0.018431282,0.009518738,test,-0.008745277
2021-02-03,EFA,0.0010779799,0.011475373,0.010397393,test,0.03721057
2021-02-03,IWM,0.020191327,-0.034263276,0.054454602,test,-0.12202614
2021-02-03,SPY,0.011301566,-0.015409203,0.02671077,test,-0.010278152
2021-02-03,TLT,-0.0026759424,-0.012087183,0.009411241,test,-0.018431282
2021-02-04,EFA,0.006176307,0.016114317,0.00993801,test,0.011475373
2021-02-04,IWM,0.013764622,-0.06238974,0.07615436,test,-0.034263276
2021-02-04,SPY,0.003928162,0.004216124,0.00028796168,test,-0.015409203
2021-02-04,TLT,-0.008408554,-0.0013946714,0.0070138825,test,-0.012087183
2021-02-05,EFA,0.0069361906,0.022732724,0.015796533,test,0.016114317
2021-02-05,IWM,0.025215162,-0.01832123,0.04353639,test,-0.06238974
2021-02-05,SPY,0.007196122,0.010480129,0.0032840073,test,0.004216124
2021-02-05,TLT,0.004381075,-0.0017658174,0.0061468924,test,-0.0013946714
2021-02-08,EFA,0.0054351133,0.016585177,0.011150064,test,0.022732724
2021-02-08,IWM,0.0046962406,-0.045486994,0.050183237,test,-0.01832123
2021-02-08,SPY,-0.00066610816,2.180785e-05,0.000687916,test,0.010480129
2021-02-08,TLT,0.0007393662,0.02125401,0.020514645,test,-0.0017658174
2021-02-09,EFA,-0.0034434018,0.018517816,0.021961218,test,0.016585177
2021-02-09,IWM,-0.0065898267,-0.023924453,0.017334627,test,-0.045486994
2021-02-09,SPY,-0.00043563044,-0.010795178,0.010359547,test,2.180785e-05
2021-02-09,TLT,0.006631668,0.003958402,0.002673266,test,0.02125401
2021-02-10,EFA,0.0067431214,-0.011188207,0.01793133,test,0.018517816
2021-02-10,IWM,-0.0011464527,0.03147822,0.032624673,test,-0.023924453
2021-02-10,SPY,0.0016136218,-0.0060279192,0.007641541,test,-0.010795178
2021-02-10,TLT,-0.0054896586,-0.00089778006,0.0045918785,test,0.003958402
2021-02-11,EFA,0.00551913,-0.009462135,0.014981264,test,-0.011188207
2021-02-11,IWM,0.0028199404,0.032839887,0.030019946,test,0.03147822
2021-02-11,SPY,0.0049275537,-0.009636458,0.014564011,test,-0.0060279192
2021-02-11,TLT,-0.012496886,-0.022576988,0.010080102,test,-0.00089778006
2021-02-12,EFA,0.00718161,-0.01753634,0.02471795,test,-0.009462135
2021-02-12,IWM,-0.0063122557,0.018890813,0.025203068,test,0.032839887
2021-02-12,SPY,-0.000866394,-0.009442331,0.008575937,test,-0.009636458
2021-02-12,TLT,-0.015343987,-0.0024454864,0.012898501,test,-0.022576988
2021-02-16,EFA,-0.005872031,-0.018072657,0.012200626,test,-0.01753634
2021-02-16,IWM,-0.007868515,0.03671263,0.044581145,test,0.018890813
2021-02-16,SPY,0.00022947881,-0.014426736,0.014656215,test,-0.009442331
2021-02-16,TLT,0.0063305898,-0.0024978053,0.008828395,test,-0.0024454864
2021-02-17,EFA,-0.004985573,0.00068710325,0.005672676,test,-0.018072657
2021-02-17,IWM,-0.015608086,-0.027518367,0.011910281,test,0.03671263
2021-02-17,SPY,-0.0042650346,-0.0020846492,0.0021803854,test,-0.014426736
2021-02-17,TLT,-0.004055471,0.014768671,0.018824141,test,-0.0024978053
2021-02-18,EFA,0.0028892593,0.01044374,0.0075544803,test,0.00068710325
2021-02-18,IWM,0.020638708,-0.021301648,0.041940354,test,-0.027518367
2021-02-18,SPY,-0.0017674625,-0.019375922,0.01760846,test,-0.0020846492
2021-02-18,TLT,-0.013380873,0.021830464,0.035211336,test,0.014768671
2021-02-19,EFA,-0.0024949105,-0.036080018,0.03358511,test,0.01044374
2021-02-19,IWM,-0.006504627,-0.020279054,0.013774427,test,-0.021301648
2021-02-19,SPY,-0.007721495,0.036596037,0.044317532,test,-0.019375922
2021-02-19,TLT,-0.0076370547,0.012764453,0.020401508,test,0.021830464
2021-02-22,EFA,0.0009198157,0.0077636614,0.006843846,test,-0.036080018
2021-02-22,IWM,-0.008844147,-0.022107558,0.013263411,test,-0.020279054
2021-02-22,SPY,0.001213603,-0.010561073,0.011774676,test,0.036596037
2021-02-22,TLT,-0.0028878236,0.01872349,0.021611314,test,0.012764453
2021-02-23,EFA,0.0031477127,0.011970314,0.008822601,test,0.0077636614
2021-02-23,IWM,0.023354247,0.008448312,0.014905935,test,-0.022107558
2021-02-23,SPY,0.0109591335,-0.00654394,0.017503073,test,-0.010561073
2021-02-23,TLT,-0.0065817405,-0.011214349,0.004632609,test,0.01872349
2021-02-24,EFA,-0.017168956,-0.009827612,0.007341344,test,0.011970314
2021-02-24,IWM,-0.037660655,0.013236998,0.05089765,test,0.008448312
2021-02-24,SPY,-0.024390979,0.039261445,0.063652426,test,-0.00654394
2021-02-24,TLT,-0.016465858,-0.01531961,0.0011462476,test,-0.011214349
2021-02-25,EFA,-0.014220758,0.012376259,0.026597017,test,-0.009827612
2021-02-25,IWM,-0.0013733426,0.016020866,0.01739421,test,0.013236998
2021-02-25,SPY,-0.0051657953,-0.06298908,0.05782328,test,0.039261445
2021-02-25,TLT,0.032525137,0.0060812216,0.026443915,test,-0.01531961
2021-02-26,EFA,0.01860696,0.062507525,0.043900564,test,0.012376259
2021-02-26,IWM,0.034928817,0.061726525,0.026797708,test,0.016020866
2021-02-26,SPY,0.023951082,-0.018441988,0.04239307,test,-0.06298908
2021-02-26,TLT,-0.013295969,-0.06627514,0.05297917,test,0.0060812216
2021-03-01,EFA,-0.0010615889,0.037860066,0.038921654,test,0.062507525
2021-03-01,IWM,-0.019429445,-0.008667894,0.010761552,test,0.061726525
2021-03-01,SPY,-0.007833966,-0.018542001,0.010708035,test,-0.018441988
2021-03-01,TLT,7.092322e-05,-0.05360906,0.05367998,test,-0.06627514
2021-03-02,EFA,-0.006125776,0.03686993,0.042995706,test,0.037860066
2021-03-02,IWM,-0.0108833285,0.027495043,0.038378373,test,-0.008667894
2021-03-02,SPY,-0.013334368,-0.02451655,0.0111821825,test,-0.018542001
2021-03-02,TLT,-0.010905027,-0.009943264,0.0009617638,test,-0.05360906
2021-03-03,EFA,-0.009529686,0.041568436,0.051098123,test,0.03686993
2021-03-03,IWM,-0.028348386,0.06300702,0.091355406,test,0.027495043
2021-03-03,SPY,-0.012451837,-0.013105003,0.0006531663,test,-0.02451655
2021-03-03,TLT,-0.006470655,-0.043140203,0.03666955,test,-0.009943264
2021-03-04,EFA,0.0064522503,0.02839785,0.0219456,test,0.041568436
2021-03-04,IWM,0.020980434,0.039407916,0.018427482,test,0.06300702
2021-03-04,SPY,0.018229356,-0.03192202,0.050151378,test,-0.013105003
2021-03-04,TLT,0.0019457515,-0.013877025,0.015822776,test,-0.043140203
2021-03-05,EFA,-0.0034896652,0.0017820736,0.005271739,test,0.02839785
2021-03-05,IWM,0.0047196825,0.04100833,0.03628865,test,0.039407916
2021-03-05,SPY,-0.004990817,-0.07153106,0.06654024,test,-0.03192202
2021-03-05,TLT,-0.00780524,0.0024695955,0.010274835,test,-0.013877025
2021-03-08,EFA,0.013356664,0.01811159,0.004754926,test,0.0017820736
2021-03-08,IWM,0.020811675,0.052460887,0.03164921,test,0.04100833
2021-03-08,SPY,0.014176223,-0.033253923,0.047430146,test,-0.07153106
2021-03-08,TLT,0.0137626985,0.0040209885,0.0097417105,test,0.0024695955
2021-03-09,EFA,0.004236685,0.0018609767,0.0023757084,test,0.01811159
2021-03-09,IWM,0.017223354,-0.0048817117,0.022105066,test,0.052460887
2021-03-09,SPY,0.006205409,-0.02550886,0.031714268,test,-0.033253923
2021-03-09,TLT,0.002001584,0.0041601136,0.0021585296,test,0.0040209885
2021-03-10,EFA,0.0052707684,-0.002847977,0.008118745,test,0.0018609767
2021-03-10,IWM,0.021766571,0.008228445,0.013538126,test,-0.0048817117
2021-03-10,SPY,0.010087968,0.030317798,0.020229831,test,-0.02550886
2021-03-10,TLT,-0.0072393892,0.0005158484,0.0077552376,test,0.0041601136
2021-03-11,EFA,0.002493811,-0.014520878,0.01701469,test,-0.002847977
2021-03-11,IWM,0.0058820387,0.024610398,0.01872836,test,0.008228445
2021-03-11,SPY,0.0013459843,0.002877648,0.0015316637,test,0.030317798
2021-03-11,TLT,-0.021449603,0.027213553,0.048663154,test,0.0005158484
2021-03-12,EFA,0.0007864256,-0.021169676,0.021956101,test,-0.014520878
2021-03-12,IWM,0.0035468538,-0.0034984387,0.0070452923,test,0.024610398
2021-03-12,SPY,0.005945669,0.00073923636,0.0052064327,test,0.002877648
2021-03-12,TLT,0.0058621904,-0.011061899,0.01692409,test,0.027213553
2021-03-15,EFA,0.0017015315,-0.0113946125,0.013096144,test,-0.021169676
2021-03-15,IWM,-0.016863286,-0.002994747,0.01386854,test,-0.0034984387
2021-03-15,SPY,-0.0012621103,-0.028411085,0.027148975,test,0.00073923636
2021-03-15,TLT,-0.0040265615,-0.002262948,0.0017636134,test,-0.011061899
2021-03-16,EFA,0.0058672056,-0.025259124,0.03112633,test,-0.0113946125
2021-03-16,IWM,0.007821631,0.026527578,0.018705947,test,-0.002994747
2021-03-16,SPY,0.0034042299,-0.030523596,0.033927828,test,-0.028411085
2021-03-16,TLT,-0.007511637,-0.017214777,0.00970314,test,-0.002262948
2021-03-17,EFA,-0.009141857,-0.0032358961,0.0059059607,test,-0.025259124
2021-03-17,IWM,-0.030905966,-0.01894006,0.011965906,test,0.026527578
2021-03-17,SPY,-0.014656589,-0.058989055,0.044332467,test,-0.030523596
2021-03-17,TLT,-0.010177155,-0.02013844,0.009961286,test,-0.017214777
2021-03-18,EFA,0.0027510163,-0.016270384,0.019021401,test,-0.0032358961
2021-03-18,IWM,0.007519267,-0.04856053,0.056079797,test,-0.01894006
2021-03-18,SPY,-0.0018520395,-0.0848561,0.08300406,test,-0.058989055
2021-03-18,TLT,0.0061781527,0.008331045,0.0021528918,test,-0.02013844
2021-03-19,EFA,0.00091559807,0.016580034,0.015664436,test,-0.016270384
2021-03-19,IWM,-0.0075637163,-0.0035641668,0.0039995494,test,-0.04856053
2021-03-19,SPY,0.007953483,-0.07014531,0.07809879,test,-0.0848561
2021-03-19,TLT,0.011143323,-0.00014401786,0.011287341,test,0.008331045
2021-03-22,EFA,-0.013952953,0.011259699,0.025212653,test,0.016580034
2021-03-22,IWM,-0.036948424,-0.018054979,0.018893445,test,-0.0035641668
2021-03-22,SPY,-0.007902115,0.008759863,0.016661977,test,-0.07014531
2021-03-22,TLT,0.008986795,-0.0010045888,0.009991384,test,-0.00014401786
2021-03-23,EFA,-0.005049839,0.022529738,0.027579578,test,0.011259699
2021-03-23,IWM,-0.023399005,0.056379855,0.07977886,test,-0.018054979
2021-03-23,SPY,-0.005096329,-0.031971812,0.026875483,test,0.008759863
2021-03-23,TLT,0.0053676777,0.037153408,0.03178573,test,-0.0010045888
2021-03-24,EFA,0.0074330093,0.022257462,0.014824453,test,0.022529738
2021-03-24,IWM,0.023433316,0.021286571,0.002146745,test,0.056379855
2021-03-24,SPY,0.00560962,-0.030706642,0.03631626,test,-0.031971812
2021-03-24,TLT,-0.007916933,0.05031664,0.058233574,test,0.037153408
2021-03-25,EFA,0.012876112,0.007905266,0.0049708458,test,0.022257462
2021-03-25,IWM,0.01806721,0.05361198,0.035544768,test,0.021286571
2021-03-25,SPY,0.015986431,-0.023854064,0.039840497,test,-0.030706642
2021-03-25,TLT,-0.003506384,0.060951963,0.06445835,test,0.05031664
2021-03-26,EFA,-0.0039241165,0.0012151841,0.0051393006,test,0.007905266
2021-03-26,IWM,-0.028553024,0.057550967,0.08610399,test,0.05361198
2021-03-26,SPY,-0.0005052311,0.0033428464,0.0038480775,test,-0.023854064
2021-03-26,TLT,-0.008524113,0.011444403,0.019968517,test,0.060951963
2021-03-29,EFA,-0.0013113513,0.009322427,0.010633779,test,0.0012151841
2021-03-29,IWM,0.016697457,0.007177377,0.00952008,test,0.057550967
2021-03-29,SPY,-0.0026564526,-0.033890218,0.031233765,test,0.0033428464
2021-03-29,TLT,0.0052266247,-0.020302448,0.025529074,test,0.011444403
2021-03-30,EFA,-0.0043401704,-0.009153098,0.0048129275,test,0.009322427
2021-03-30,IWM,0.013350165,-0.0019478723,0.015298038,test,0.007177377
2021-03-30,SPY,0.0040452653,-0.015586529,0.019631794,test,-0.033890218
2021-03-30,TLT,-0.0055959392,-0.02718733,0.021591391,test,-0.020302448
2021-03-31,EFA,0.012964406,-0.019112153,0.03207656,test,-0.009153098
2021-03-31,IWM,0.012593555,-0.011953099,0.024546653,test,-0.0019478723
2021-03-31,SPY,0.010741426,-0.04024712,0.050988548,test,-0.015586529
2021-03-31,TLT,0.01646104,-0.016874826,0.033335865,test,-0.02718733
