date,ticker,y_true,y_pred,abs_error,signal_for_trade
2024-08-13,IWM,-0.0062221107,-0.08056095,0.07433884,0.037009157
2024-08-13,SPY,0.0031497632,-0.030476294,0.033626057,-0.009708524
2024-08-13,TLT,0.006250944,-0.022151556,0.0284025,0.013362085
2024-08-14,EFA,0.012089345,0.01070012,0.001389225,-0.011997817
2024-08-14,IWM,0.025603274,-0.0023612161,0.02796449,-0.08056095
2024-08-14,SPY,0.016995074,0.01912075,0.0021256749,-0.030476294
2024-08-14,TLT,-0.008102834,-0.0012907819,0.0068120523,-0.022151556
2024-08-15,EFA,0.0054924176,0.03188938,0.026396962,0.01070012
2024-08-15,IWM,0.0026375635,-0.106846325,0.10948389,-0.0023612161
2024-08-15,SPY,0.0022395437,0.014905449,0.012665905,0.01912075
2024-08-15,TLT,0.003495494,-0.015897352,0.019392846,-0.0012907819
2024-08-16,EFA,0.012125808,-0.025897885,0.03802369,0.03188938
2024-08-16,IWM,0.012155249,-0.0061696866,0.018324936,-0.106846325
2024-08-16,SPY,0.009515921,-0.0054777456,0.014993666,0.014905449
2024-08-16,TLT,0.0046073403,0.012262305,0.007654965,-0.015897352
2024-08-19,EFA,-0.0030793285,-0.005085752,0.0020064234,-0.025897885
2024-08-19,IWM,-0.011731979,-0.022472257,0.010740277,-0.0061696866
2024-08-19,SPY,-0.001627451,-0.04033789,0.038710438,-0.0054777456
2024-08-19,TLT,0.007936505,0.007943116,6.611459e-06,0.012262305
2024-08-20,EFA,0.00920988,-0.07972818,0.08893806,-0.005085752
2024-08-20,IWM,0.012939583,0.0459824,0.03304282,-0.022472257
2024-08-20,SPY,0.003430646,-0.040080577,0.043511223,-0.04033789
2024-08-20,TLT,0.0006080456,-0.0041492553,0.004757301,0.007943116
2024-08-21,EFA,-0.005884602,0.042476587,0.04836119,-0.07972818
2024-08-21,IWM,-0.008857478,0.0008936892,0.009751167,0.0459824
2024-08-21,SPY,-0.007879448,-0.037793465,0.029914018,-0.040080577
2024-08-21,TLT,-0.00997567,-0.0280266,0.01805093,-0.0041492553
2024-08-22,EFA,0.018154701,-0.029689744,0.047844447,0.042476587
2024-08-22,IWM,0.0314355,0.024406822,0.0070286784,0.0008936892
2024-08-22,SPY,0.010569369,-0.09944827,0.11001764,-0.037793465
2024-08-22,TLT,0.0065260087,-0.02057207,0.027098078,-0.0280266
2024-08-23,EFA,-0.0044775107,-0.036674216,0.032196704,-0.029689744
2024-08-23,IWM,0.0003174635,0.017858058,0.017540595,0.024406822
2024-08-23,SPY,-0.0023866564,-0.018228447,0.015841791,-0.09944827
2024-08-23,TLT,-0.0025442415,0.00018502958,0.002729271,-0.02057207
2024-08-26,EFA,0.004598299,-0.037860993,0.042459294,-0.036674216
2024-08-26,IWM,-0.0077869263,0.023585057,0.031371985,0.017858058
2024-08-26,SPY,0.0013720744,-0.034297153,0.035669226,-0.018228447
2024-08-26,TLT,-0.001733629,-0.018930946,0.017197317,0.00018502958
2024-08-27,EFA,-0.0035072442,-0.031624235,0.028116992,-0.037860993
2024-08-27,IWM,-0.0067892666,0.035289682,0.04207895,0.023585057
2024-08-27,SPY,-0.0058221817,-0.02691723,0.021095049,-0.034297153
2024-08-27,TLT,-0.0012254029,-0.005603923,0.00437852,-0.018930946
2024-08-28,EFA,0.0037484867,-0.021940324,0.025688812,-0.031624235
2024-08-28,IWM,0.0071091102,0.028978888,0.021869779,0.035289682
2024-08-28,SPY,8.9497036e-05,-0.013664782,0.013754279,-0.02691723
2024-08-28,TLT,-0.003275855,-0.004299076,0.0010232208,-0.005603923
2024-08-29,EFA,0.0015679639,-3.0784402e-05,0.0015987483,-0.021940324
2024-08-29,IWM,0.005787455,0.041977637,0.036190182,0.028978888
2024-08-29,SPY,0.00950087,-0.007893969,0.017394839,-0.013664782
2024-08-29,TLT,-0.010720556,-0.011441821,0.00072126556,-0.004299076
2024-08-30,EFA,-0.015912892,-0.037083216,0.021170324,-3.0784402e-05
2024-08-30,IWM,-0.031057293,0.0029233596,0.033980653,0.041977637
2024-08-30,SPY,-0.020793766,-0.03294133,0.012147564,-0.007893969
2024-08-30,TLT,0.016222853,0.014982883,0.0012399703,-0.011441821
2024-09-03,EFA,-0.0044177542,0.03301773,0.037435483,-0.037083216
2024-09-03,IWM,-0.0016886173,0.01135388,0.013042497,0.0029233596
2024-09-03,SPY,-0.0020490284,0.019869328,0.021918356,-0.03294133
2024-09-03,TLT,0.012807661,0.016794972,0.0039873114,0.014982883
2024-09-04,EFA,0.00024594893,0.004500994,0.004255045,0.03301773
2024-09-04,IWM,-0.004989306,0.0041130153,0.009102321,0.01135388
2024-09-04,SPY,-0.0024350332,0.012550082,0.014985115,0.019869328
2024-09-04,TLT,0.005640052,0.009685971,0.004045919,0.016794972
2024-09-05,EFA,-0.01899124,-0.0058265664,0.013164673,0.004500994
2024-09-05,IWM,-0.019198816,0.017581802,0.036780618,0.0041130153
2024-09-05,SPY,-0.01697347,0.0101425275,0.027115997,0.012550082
2024-09-05,TLT,-0.00010046159,-0.0028887358,0.0027882743,0.009685971
2024-09-06,EFA,0.009974929,0.044075623,0.034100696,-0.0058265664
2024-09-06,IWM,0.002786034,0.028349575,0.02556354,0.017581802
2024-09-06,SPY,0.0111339735,0.0053446065,0.005789367,0.0101425275
2024-09-06,TLT,0.0043095397,0.0049207485,0.00061120884,-0.0028887358
2024-09-09,EFA,-0.0049750768,-0.04721935,0.042244274,0.044075623
2024-09-09,IWM,-0.0008158142,0.025634753,0.026450567,0.028349575
2024-09-09,SPY,0.004346293,0.015209388,0.0108630955,0.0053446065
2024-09-09,TLT,0.006976645,0.025866354,0.018889708,0.0049207485
2024-09-10,EFA,0.005967268,-0.04102524,0.046992507,-0.04721935
2024-09-10,IWM,0.0029239506,0.00040633744,0.0025176131,0.025634753
2024-09-10,SPY,0.010206713,-0.006450845,0.016657557,0.015209388
2024-09-10,TLT,-0.00079510984,0.0054235253,0.006218635,0.025866354
2024-09-11,EFA,0.008147121,-0.012379263,0.020526383,-0.04102524
2024-09-11,IWM,0.012793689,0.01633335,0.0035396619,0.00040633744
2024-09-11,SPY,0.008388046,-0.03976675,0.048154797,-0.006450845
2024-09-11,TLT,-0.0046823844,0.0008198386,0.005502223,0.0054235253
2024-09-12,EFA,0.0023331672,-0.004412892,0.0067460593,-0.012379263
2024-09-12,IWM,0.024368672,0.000587577,0.023781095,0.01633335
2024-09-12,SPY,0.005209041,0.023596823,0.018387783,-0.03976675
2024-09-12,TLT,0.0026924475,-0.0040602842,0.0067527317,0.0008198386
2024-09-13,EFA,0.0080626225,0.00031640334,0.007746219,-0.004412892
2024-09-13,IWM,0.0035907924,-0.004937763,0.008528555,0.000587577
2024-09-13,SPY,0.001475992,0.03523087,0.033754878,0.023596823
2024-09-13,TLT,0.009120939,-0.0013448405,0.01046578,-0.0040602842
2024-09-16,EFA,-0.005612472,-0.026110463,0.02049799,0.00031640334
2024-09-16,IWM,0.00823765,0.010088194,0.0018505445,-0.004937763
2024-09-16,SPY,0.00040847703,0.022920419,0.022511942,0.03523087
2024-09-16,TLT,-0.0048474795,-0.028847497,0.024000017,-0.0013448405
2024-09-17,EFA,-0.0031862692,0.001768488,0.004954757,-0.026110463
2024-09-17,IWM,0.00018216138,0.008718206,0.0085360445,0.010088194
2024-09-17,SPY,-0.002970338,0.025151562,0.0281219,0.022920419
2024-09-17,TLT,-0.012473324,-0.014115989,0.0016426649,-0.028847497
2024-09-18,EFA,0.019569065,-0.012740083,0.03230915,0.001768488
2024-09-18,IWM,0.02038776,-0.0071615307,0.02754929,0.008718206
2024-09-18,SPY,0.016920548,0.021018557,0.0040980093,0.025151562
2024-09-18,TLT,-0.003319085,0.00145724,0.004776325,-0.014115989
2024-09-19,EFA,-0.009919027,-0.015323235,0.005404208,-0.012740083
2024-09-19,IWM,-0.010773446,0.02637855,0.037151996,-0.0071615307
2024-09-19,SPY,-0.001730104,0.013415597,0.015145701,0.021018557
2024-09-19,TLT,-0.0038354688,0.005525297,0.009360766,0.00145724
2024-09-20,EFA,0.0037615134,-0.030499747,0.03426126,-0.015323235
2024-09-20,IWM,-0.0036624672,0.007178318,0.010840786,0.02637855
2024-09-20,SPY,0.0024955536,0.00091565447,0.0015798991,0.013415597
2024-09-20,TLT,-0.0021261552,0.013331633,0.0154577885,0.005525297
2024-09-23,EFA,0.0059167454,0.0013533491,0.0045633963,-0.030499747
2024-09-23,IWM,0.0016746692,0.024281925,0.022607256,0.007178318
2024-09-23,SPY,0.0028572849,0.0021487526,0.0007085323,0.00091565447
2024-09-23,TLT,-0.00020260122,0.00052370084,0.00072630204,0.013331633
2024-09-24,EFA,-0.0054325084,-0.0048037847,0.00062872376,0.0013533491
2024-09-24,IWM,-0.012272289,0.04151535,0.05378764,0.024281925
2024-09-24,SPY,-0.0022079553,0.00224831,0.0044562654,0.0021487526
2024-09-24,TLT,-0.0083471,0.0025906446,0.010937745,0.00052370084
2024-09-25,EFA,0.021792186,-0.015861029,0.037653215,-0.0048037847
2024-09-25,IWM,0.0053145457,-0.018536985,0.02385153,0.04151535
2024-09-25,SPY,0.003956872,0.001031376,0.002925496,0.00224831
2024-09-25,TLT,0.0023481702,-0.0008652103,0.0032133805,0.0025906446
2024-09-26,EFA,-0.006059044,-0.010227963,0.0041689193,-0.015861029
2024-09-26,IWM,0.0067398795,0.004183877,0.0025560027,-0.018536985
2024-09-26,SPY,-0.0014513632,-0.008910101,0.0074587376,0.001031376
2024-09-26,TLT,0.0051875357,0.0032615596,0.001925976,-0.0008652103
2024-09-27,EFA,-0.003461516,0.0006582434,0.0041197594,-0.010227963
2024-09-27,IWM,0.002538446,0.016109731,0.013571285,0.004183877
2024-09-27,SPY,0.003999258,-0.0003588661,0.004358124,-0.008910101
2024-09-27,TLT,-0.0047796876,0.008151529,0.0129312165,0.0032615596
2024-09-30,EFA,-0.007441243,-0.0141102895,0.0066690464,0.0006582434
2024-09-30,IWM,-0.013674489,0.016141063,0.02981555,0.016109731
2024-09-30,SPY,-0.008998699,-0.0049626534,0.004036045,-0.0003588661
2024-09-30,TLT,0.0071941046,0.016967164,0.00977306,0.008151529
2024-10-01,EFA,-0.0020501525,-0.0022903285,0.00024017598,-0.0141102895
2024-10-01,IWM,-0.0013778895,0.009543175,0.010921065,0.016141063
2024-10-01,SPY,0.00042193278,-0.0006281375,0.0010500703,-0.0049626534
2024-10-01,TLT,-0.008462837,0.03321241,0.041675247,0.016967164
2024-10-02,EFA,-0.00933842,0.009596463,0.018934883,-0.0022903285
2024-10-02,IWM,-0.0067323796,-0.019033218,0.012300838,0.009543175
2024-10-02,SPY,-0.0018299898,0.007969331,0.009799321,-0.0006281375
2024-10-02,TLT,-0.009465214,-0.002984906,0.006480308,0.03321241
