date,ticker,y_true,y_pred,abs_error,dataset_part,signal_for_trade
2025-08-08,SPY,-0.0019794102,-0.005314259,0.0033348487,test,-0.0029351446
2025-08-08,TLT,0.0011450691,-0.0087197,0.00986477,test,-0.0087197
2025-08-11,EFA,0.012149467,-0.008971427,0.021120895,test,-0.030138385
2025-08-11,IWM,0.029258547,-0.027644541,0.056903087,test,-0.055106092
2025-08-11,SPY,0.010589807,0.011096233,0.0005064253,test,-0.005314259
2025-08-11,TLT,-0.0050477274,-0.0018930812,0.0031546461,test,-0.0087197
2025-08-12,EFA,0.006019867,0.0130094355,0.0069895685,test,-0.008971427
2025-08-12,IWM,0.01925697,-0.00991418,0.02917115,test,-0.027644541
2025-08-12,SPY,0.0034172432,-0.0019931672,0.0054104105,test,0.011096233
2025-08-12,TLT,0.008246499,0.002071457,0.006175042,test,-0.0018930812
2025-08-13,EFA,0.00010916824,0.02903625,0.028927082,test,0.0130094355
2025-08-13,IWM,-0.012971864,-0.00036994088,0.012601923,test,-0.00991418
2025-08-13,SPY,9.299349e-05,0.005109514,0.0050165206,test,-0.0019931672
2025-08-13,TLT,-0.0074417964,0.01565053,0.023092326,test,0.002071457
2025-08-14,EFA,0.0058746766,-0.0044684326,0.010343109,test,0.02903625
2025-08-14,IWM,-0.004875182,0.010552456,0.015427638,test,-0.00036994088
2025-08-14,SPY,-0.0023439399,0.0010043969,0.0033483368,test,0.005109514
2025-08-14,TLT,-0.007150337,-0.0071469005,3.4365803e-06,test,0.01565053
2025-08-15,EFA,-0.0010853963,-0.007833596,0.0067482,test,-0.0044684326
2025-08-15,IWM,0.0036476515,0.018447865,0.014800213,test,0.010552456
2025-08-15,SPY,-0.00021773021,-0.0015964191,0.001378689,test,0.0010043969
2025-08-15,TLT,-0.0028975133,0.0025330568,0.00543057,test,-0.0071469005
2025-08-18,EFA,0.00010863483,-0.0054405583,0.0055491934,test,-0.007833596
2025-08-18,IWM,-0.007706445,-0.00037476886,0.0073316763,test,0.018447865
2025-08-18,SPY,-0.0054399143,0.004054214,0.009494128,test,-0.0015964191
2025-08-18,TLT,0.005787017,0.081988044,0.07620103,test,0.0025330568
2025-08-19,EFA,0.0035766638,-0.0059209615,0.009497626,test,-0.0054405583
2025-08-19,IWM,-0.0035428205,0.0037980182,0.0073408387,test,-0.00037476886
2025-08-19,SPY,-0.0026605788,-0.002249171,0.0004114078,test,0.004054214
2025-08-19,TLT,0.0021902754,0.03144338,0.029253105,test,0.081988044
2025-08-20,EFA,-0.0062948125,-0.0045922613,0.0017025513,test,-0.0059209615
2025-08-20,IWM,0.002481346,-0.016882773,0.019364119,test,0.0037980182
2025-08-20,SPY,-0.0040199314,0.0012308257,0.005250757,test,-0.002249171
2025-08-20,TLT,-0.004963933,0.08676382,0.091727756,test,0.03144338
2025-08-21,EFA,0.014912824,-0.0084899925,0.023402818,test,-0.0045922613
2025-08-21,IWM,0.038459506,0.016631488,0.021828018,test,-0.016882773
2025-08-21,SPY,0.01524016,-0.023430686,0.038670845,test,0.0012308257
2025-08-21,TLT,0.007379153,-0.008227048,0.015606201,test,0.08676382
2025-08-22,EFA,-0.013281048,-0.022351434,0.009070386,test,-0.0084899925
2025-08-22,IWM,-0.010573917,0.0020508347,0.012624752,test,0.016631488
2025-08-22,SPY,-0.00441087,-0.004406099,4.7707e-06,test,-0.023430686
2025-08-22,TLT,-0.0028760268,-0.019255199,0.016379172,test,-0.008227048
2025-08-25,EFA,-0.0010874701,-0.013899773,0.012812303,test,-0.022351434
2025-08-25,IWM,0.008229097,-0.019296378,0.027525475,test,0.0020508347
2025-08-25,SPY,0.004178357,-0.0031722225,0.0073505794,test,-0.004406099
2025-08-25,TLT,-0.00057612715,-0.0003877813,0.00018834585,test,-0.019255199
2025-08-26,EFA,-0.0023968082,-0.0074987356,0.0051019276,test,-0.013899773
2025-08-26,IWM,0.0070605227,-0.01718508,0.024245603,test,-0.019296378
2025-08-26,SPY,0.0022759002,-0.003138336,0.0054142363,test,-0.0031722225
2025-08-26,TLT,-0.0011533413,-0.014205603,0.013052261,test,-0.0003877813
2025-08-27,EFA,0.0037016643,-0.0087197,0.012421365,test,-0.0074987356
2025-08-27,IWM,0.0011861024,0.0009211423,0.0002649601,test,-0.01718508
2025-08-27,SPY,0.0035351445,0.00077396166,0.0027611828,test,-0.003138336
2025-08-27,TLT,0.0065565766,-0.012504551,0.019061128,test,-0.014205603
2025-08-28,EFA,-0.005885562,0.011569045,0.017454606,test,-0.0087197
2025-08-28,IWM,-0.0044549936,0.0021694833,0.006624477,test,0.0009211423
2025-08-28,SPY,-0.005981563,-0.007880388,0.0018988247,test,0.00077396166
2025-08-28,TLT,-0.007133882,0.002734106,0.0098679885,test,-0.012504551
2025-08-29,EFA,-0.009886907,-0.008067854,0.0018190537,test,0.011569045
2025-08-29,IWM,-0.005414923,6.3287094e-05,0.0054782103,test,0.0021694833
2025-08-29,SPY,-0.00743788,-0.0043374905,0.0031003896,test,-0.007880388
2025-08-29,TLT,-0.0074693537,-0.018834693,0.011365339,test,0.002734106
2025-09-02,EFA,0.0015443602,-0.012721198,0.014265558,test,-0.008067854
2025-09-02,IWM,-0.0009838487,-0.009640656,0.008656807,test,6.3287094e-05
2025-09-02,SPY,0.0054049306,-0.0060379114,0.011442842,test,-0.0043374905
2025-09-02,TLT,0.01091748,-0.019954473,0.030871954,test,-0.018834693
2025-09-03,EFA,0.0072488077,6.492343e-05,0.0071838843,test,-0.012721198
2025-09-03,IWM,0.012418817,-0.024234876,0.036653694,test,-0.009640656
2025-09-03,SPY,0.008322659,-0.0021125753,0.010435235,test,-0.0060379114
2025-09-03,TLT,0.0075950357,-0.013376331,0.020971367,test,-0.019954473
2025-09-04,EFA,0.004476717,0.0140127195,0.009536002,test,6.492343e-05
2025-09-04,IWM,0.0049751336,-0.0048128497,0.009787983,test,-0.024234876
2025-09-04,SPY,-0.0029004063,-0.012261788,0.009361383,test,-0.0021125753
2025-09-04,TLT,0.01513196,-0.024417564,0.039549522,test,-0.013376331
2025-09-05,EFA,0.009972978,0.0024076141,0.0075653642,test,0.0140127195
2025-09-05,IWM,0.002016693,0.0055891015,0.0035724086,test,-0.0048128497
2025-09-05,SPY,0.0024535726,-0.000592486,0.0030460586,test,-0.012261788
2025-09-05,TLT,0.013236326,0.001146541,0.012089785,test,-0.024417564
2025-09-08,EFA,-0.0033493505,-0.024845235,0.021495884,test,0.0024076141
2025-09-08,IWM,-0.005893442,0.0015596813,0.007453123,test,0.0055891015
2025-09-08,SPY,0.0023092,-0.0013956008,0.0037048007,test,-0.000592486
2025-09-08,TLT,-0.0056992145,-0.016201718,0.010502503,test,0.001146541
2025-09-09,EFA,-0.00021649183,-0.017910657,0.017694166,test,-0.024845235
2025-09-09,IWM,-0.0017748787,0.006136005,0.007910883,test,0.0015596813
2025-09-09,SPY,0.002886739,-0.006603447,0.009490186,test,-0.0013956008
2025-09-09,TLT,0.0056992145,-0.0087197,0.014418915,test,-0.016201718
2025-09-10,EFA,0.010552533,-0.01372911,0.024281643,test,-0.017910657
2025-09-10,IWM,0.01831461,0.0018347874,0.016479822,test,0.006136005
2025-09-10,SPY,0.00827588,-0.0071768095,0.015452689,test,-0.006603447
2025-09-10,TLT,0.0066636824,-0.006647339,0.013311021,test,-0.0087197
2025-09-11,EFA,-0.003971069,-0.0087197,0.0047486313,test,-0.01372911
2025-09-11,IWM,-0.010268535,-0.0032589966,0.007009539,test,0.0018347874
2025-09-11,SPY,-0.000334691,-0.0062664463,0.0059317555,test,-0.0071768095
2025-09-11,TLT,-0.0043261615,-0.005245456,0.00091929454,test,-0.006647339
2025-09-12,EFA,0.00664523,-0.009444238,0.016089467,test,-0.0087197
2025-09-12,IWM,0.0042286552,-0.008922047,0.013150702,test,-0.0032589966
2025-09-12,SPY,0.005309803,-0.003605227,0.0089150295,test,-0.0062664463
2025-09-12,TLT,0.0023318967,-0.0087197,0.011051597,test,-0.005245456
2025-09-15,EFA,-0.0027813297,-0.012234237,0.009452907,test,-0.009444238
2025-09-15,IWM,-0.0016479893,-0.00069953967,0.0009484496,test,-0.008922047
2025-09-15,SPY,-0.0013777998,-0.003821155,0.0024433553,test,-0.003605227
2025-09-15,TLT,0.0021051564,-0.0087197,0.010824857,test,-0.0087197
2025-09-16,EFA,-0.0037564007,-0.008729282,0.004972881,test,-0.012234237
2025-09-16,IWM,0.002556784,-0.0005302476,0.0030870317,test,-0.00069953967
2025-09-16,SPY,-0.0012431722,-0.002729788,0.0014866157,test,-0.003821155
2025-09-16,TLT,-0.0025490401,-0.0075904946,0.0050414545,test,-0.0087197
2025-09-17,EFA,0.003863569,0.0072810436,0.0034174745,test,-0.008729282
2025-09-17,IWM,0.024601681,0.030639235,0.006037554,test,-0.0005302476
2025-09-17,SPY,0.004661595,0.008852749,0.004191154,test,-0.002729788
2025-09-17,TLT,-0.010373085,0.00043297,0.010806055,test,-0.0075904946
2025-09-18,EFA,-0.003863569,0.0011223741,0.0049859434,test,0.0072810436
2025-09-18,IWM,-0.007625766,-0.0031312192,0.004494547,test,0.030639235
2025-09-18,SPY,0.0049406,-0.0037101451,0.008650745,test,0.008852749
2025-09-18,TLT,-0.0019079811,-0.0046744123,0.0027664313,test,0.00043297
2025-09-19,EFA,0.0032207184,-0.0062994296,0.009520148,test,0.0011223741
2025-09-19,IWM,0.0057861796,0.006329624,0.0005434444,test,-0.0031312192
2025-09-19,SPY,0.0047198795,-0.003922644,0.008642524,test,-0.0037101451
2025-09-19,TLT,-0.003601084,0.0045932755,0.008194359,test,-0.0046744123
2025-09-22,EFA,-0.0019312027,-0.011945837,0.010014635,test,-0.0062994296
2025-09-22,IWM,-0.0022530796,-0.0010899119,0.0011631676,test,0.006329624
2025-09-22,SPY,-0.0054583903,-0.0032890514,0.002169339,test,-0.003922644
2025-09-22,TLT,0.0069654672,0.05535115,0.048385683,test,0.0045932755
2025-09-23,EFA,-0.0058158347,-0.00561121,0.00020462461,test,-0.011945837
2025-09-23,IWM,-0.009228744,-0.0076320367,0.0015967069,test,-0.0010899119
2025-09-23,SPY,-0.0031867167,0.00034346245,0.0035301792,test,-0.0032890514
2025-09-23,TLT,-0.0038136896,0.04858601,0.052399702,test,0.05535115
2025-09-24,EFA,-0.0071545136,-0.0056725033,0.0014820104,test,-0.00561121
2025-09-24,IWM,-0.009607312,-0.018959599,0.009352286,test,-0.0076320367
2025-09-24,SPY,-0.004624108,-0.0019763252,0.0026477827,test,0.00034346245
2025-09-24,TLT,0.0,0.0456029,0.0456029,test,0.04858601
2025-09-25,EFA,0.0076944446,-0.0074026757,0.015097121,test,-0.0056725033
2025-09-25,IWM,0.008530537,0.0091449665,0.0006144298,test,-0.018959599
2025-09-25,SPY,0.005712727,0.0063299546,0.0006172275,test,-0.0019763252
2025-09-25,TLT,-0.00089948217,0.028354365,0.029253848,test,0.0456029
2025-09-26,EFA,0.0038788882,-0.005437363,0.009316251,test,-0.0074026757
2025-09-26,IWM,0.0011595323,-0.003530221,0.0046897535,test,0.0091449665
2025-09-26,SPY,0.0028064477,0.008336657,0.0055302093,test,0.0063299546
2025-09-26,TLT,0.008177882,0.0028258255,0.0053520566,test,0.028354365
2025-09-29,EFA,0.0040781433,0.00603797,0.0019598268,test,-0.005437363
2025-09-29,IWM,0.0014061938,-0.0064570075,0.007863201,test,-0.003530221
2025-09-29,SPY,0.003759769,0.0036403453,0.00011942373,test,0.008336657
2025-09-29,TLT,-0.002905006,0.01263851,0.015543517,test,0.0028258255
2025-09-30,EFA,0.008212927,-0.012590779,0.020803705,test,0.00603797
2025-09-30,IWM,0.0021880497,-0.0049324282,0.007120478,test,-0.0064570075
2025-09-30,SPY,0.003401777,0.0018376606,0.0015641165,test,0.0036403453
2025-09-30,TLT,0.0025791926,-0.0052384883,0.007817681,test,0.01263851
2025-10-01,EFA,0.0015921135,-0.0017607198,0.0033528334,test,-0.012590779
2025-10-01,IWM,0.0062897196,-0.0071543884,0.013444108,test,-0.0049324282
2025-10-01,SPY,0.0011511174,-0.0006102836,0.001761401,test,0.0018376606
2025-10-01,TLT,0.0029077719,0.0014156522,0.0014921196,test,-0.0052384883
2025-10-02,EFA,0.008343507,-0.009397345,0.017740851,test,-0.0017607198
2025-10-02,IWM,0.0073900693,-0.010437518,0.017827587,test,-0.0071543884
2025-10-02,SPY,-1.4818725e-05,0.006621699,0.0066365176,test,-0.0006102836
2025-10-02,TLT,-0.0019003118,0.012982705,0.014883016,test,0.0014156522
2025-10-03,EFA,0.002311199,-0.0087197,0.011030899,test,-0.009397345
2025-10-03,IWM,0.003978531,-0.0030043237,0.0069828546,test,-0.010437518
2025-10-03,SPY,0.003579834,-0.0025669849,0.006146819,test,0.006621699
2025-10-03,TLT,-0.00797538,-0.008765042,0.0007896619,test,0.012982705
2025-10-06,EFA,-0.0087475255,-0.0087197,2.7825125e-05,test,-0.0087197
2025-10-06,IWM,-0.010795064,0.0021136487,0.012908713,test,-0.0030043237
2025-10-06,SPY,-0.0037144017,0.014587059,0.01830146,test,-0.0025669849
2025-10-06,TLT,0.0057353065,-0.01846248,0.024197785,test,-0.008765042
