date,ticker,y_true,y_pred,abs_error,dataset_part,signal_for_trade
2025-01-29,TLT,0.0037421754,0.0553969,0.051654723,test,0.019127231
2025-01-30,EFA,-0.009420335,-0.05808535,0.048665013,test,-0.010890867
2025-01-30,IWM,-0.009010802,-0.040630646,0.031619843,test,0.005321188
2025-01-30,SPY,-0.0053361594,0.011110613,0.016446773,test,0.00011995528
2025-01-30,TLT,-0.0065871994,-0.0013278751,0.0052593243,test,0.0553969
2025-01-31,EFA,-0.011805987,-0.007969636,0.0038363514,test,-0.05808535
2025-01-31,IWM,-0.01176987,0.022091717,0.033861585,test,-0.040630646
2025-01-31,SPY,-0.00675233,-0.0056709247,0.0010814052,test,0.011110613
2025-01-31,TLT,0.0081092045,0.03352287,0.025413666,test,-0.0013278751
2025-02-03,EFA,0.011553652,-0.013136932,0.024690583,test,-0.007969636
2025-02-03,IWM,0.013754813,0.018615346,0.0048605334,test,0.022091717
2025-02-03,SPY,0.006685837,0.019931113,0.013245276,test,-0.0056709247
2025-02-03,TLT,0.0030579704,0.011569616,0.008511646,test,0.03352287
2025-02-04,EFA,0.009672671,-0.06606385,0.07573652,test,-0.013136932
2025-02-04,IWM,0.010825621,0.00693762,0.0038880007,test,0.018615346
2025-02-04,SPY,0.004046343,0.058449127,0.054402784,test,0.019931113
2025-02-04,TLT,0.016375398,-0.05686443,0.073239826,test,0.011569616
2025-02-05,EFA,0.0047394354,-0.040394526,0.045133963,test,-0.06606385
2025-02-05,IWM,-0.0032747954,0.020473793,0.023748588,test,0.00693762
2025-02-05,SPY,0.0034696267,0.033284064,0.029814437,test,0.058449127
2025-02-05,TLT,-0.00044512577,-0.0037043383,0.0032592125,test,-0.05686443
2025-02-06,EFA,-0.009501241,-0.04434109,0.03483985,test,-0.040394526
2025-02-06,IWM,-0.011657379,-0.0020445054,0.009612873,test,0.020473793
2025-02-06,SPY,-0.009195757,0.026840571,0.036036327,test,0.033284064
2025-02-06,TLT,-0.0064762407,-0.06941341,0.06293717,test,-0.0037043383
2025-02-07,EFA,0.006760195,0.06155575,0.054795556,test,-0.04434109
2025-02-07,IWM,0.004503029,-0.019705068,0.024208097,test,-0.0020445054
2025-02-07,SPY,0.006768242,0.022981994,0.016213752,test,0.026840571
2025-02-07,TLT,-0.003029063,0.034670778,0.03769984,test,-0.06941341
2025-02-10,EFA,0.0047298977,0.0036160052,0.0011138925,test,0.06155575
2025-02-10,IWM,-0.0058314023,0.029995121,0.035826523,test,-0.019705068
2025-02-10,SPY,0.00076041755,0.029516358,0.02875594,test,0.022981994
2025-02-10,TLT,-0.0064249695,-0.024205636,0.017780667,test,0.034670778
2025-02-11,EFA,0.0037183703,0.03071618,0.02699781,test,0.0036160052
2025-02-11,IWM,-0.009258573,-0.0020840624,0.0071745105,test,0.029995121
2025-02-11,SPY,-0.003226897,-0.024016079,0.020789182,test,0.029516358
2025-02-11,TLT,-0.013662873,0.034951426,0.0486143,test,-0.024205636
2025-02-12,EFA,0.012051239,-0.045614336,0.057665575,test,0.03071618
2025-02-12,IWM,0.011206155,0.013370344,0.0021641897,test,-0.0020840624
2025-02-12,SPY,0.010502334,-0.028243735,0.03874607,test,-0.024016079
2025-02-12,TLT,0.016485907,0.053382326,0.03689642,test,0.034951426
2025-02-13,EFA,0.0014657665,0.027042273,0.025576508,test,-0.045614336
2025-02-13,IWM,-0.0007520825,0.014696703,0.015448785,test,0.013370344
2025-02-13,SPY,-4.9222053e-05,-0.030029483,0.02998026,test,-0.028243735
2025-02-13,TLT,0.005285921,-0.03745429,0.04274021,test,0.053382326
2025-02-14,EFA,0.0071753603,0.010867905,0.0036925445,test,0.027042273
2025-02-14,IWM,0.005472527,0.024250258,0.018777732,test,0.014696703
2025-02-14,SPY,0.0029314717,-0.0051373728,0.008068845,test,-0.030029483
2025-02-14,TLT,-0.011847797,0.013646612,0.025494408,test,-0.03745429
2025-02-18,EFA,-0.010353907,-0.008789501,0.0015644059,test,0.010867905
2025-02-18,IWM,-0.0034388802,-0.02974533,0.026306449,test,0.024250258
2025-02-18,SPY,0.0023522242,0.0102017885,0.007849565,test,-0.0051373728
2025-02-18,TLT,0.001247774,0.01084265,0.009594876,test,0.013646612
2025-02-19,EFA,0.004642168,0.033495173,0.028853005,test,-0.008789501
2025-02-19,IWM,-0.0096297115,0.018423233,0.028052945,test,-0.02974533
2025-02-19,SPY,-0.004168995,0.037110258,0.041279253,test,0.0102017885
2025-02-19,TLT,0.0037340075,0.025424346,0.021690339,test,0.01084265
2025-02-20,EFA,-0.00623519,0.006297628,0.012532818,test,0.033495173
2025-02-20,IWM,-0.02922892,0.0068394123,0.03606833,test,0.018423233
2025-02-20,SPY,-0.017252102,0.06337994,0.080632046,test,0.037110258
2025-02-20,TLT,0.012012589,-0.049243048,0.061255638,test,0.025424346
2025-02-21,EFA,-0.0006133472,-0.0029487126,0.0023353654,test,0.006297628
2025-02-21,IWM,-0.0072344625,0.01102591,0.018260373,test,0.0068394123
2025-02-21,SPY,-0.004560823,0.044544604,0.04910543,test,0.06337994
2025-02-21,TLT,0.0028973327,0.014137116,0.011239784,test,-0.049243048
2025-02-24,EFA,0.00903996,-0.026002806,0.035042766,test,-0.0029487126
2025-02-24,IWM,-0.0037995458,0.009666645,0.013466191,test,0.01102591
2025-02-24,SPY,-0.004985565,0.077128485,0.08211405,test,0.044544604
2025-02-24,TLT,0.01710011,-0.0127081005,0.029808212,test,0.014137116
2025-02-25,EFA,0.0013366987,-0.0327366,0.034073297,test,-0.026002806
2025-02-25,IWM,0.001252643,0.011874841,0.010622198,test,0.009666645
2025-02-25,SPY,0.00050480745,-0.030507062,0.031011868,test,0.077128485
2025-02-25,TLT,0.005889238,0.005528462,0.00036077574,test,-0.0127081005
2025-02-26,EFA,-0.011358778,-0.002896213,0.008462565,test,-0.0327366
2025-02-26,IWM,-0.015371572,-0.0042264713,0.011145101,test,0.011874841
2025-02-26,SPY,-0.016090738,0.00055594835,0.016646687,test,-0.030507062
2025-02-26,TLT,-0.0070933476,-0.013509872,0.0064165248,test,0.005528462
2025-02-27,EFA,0.0020860091,0.0068880655,0.0048020566,test,-0.002896213
2025-02-27,IWM,0.010584497,-0.019170016,0.029754512,test,-0.0042264713
2025-02-27,SPY,0.015485022,-0.023761641,0.039246663,test,0.00055594835
2025-02-27,TLT,0.012191299,-0.036751505,0.048942804,test,-0.013509872
2025-02-28,EFA,0.01097172,0.018296544,0.007324823,test,0.0068880655
2025-02-28,IWM,-0.027727641,0.024488151,0.052215792,test,-0.019170016
2025-02-28,SPY,-0.017675254,0.06858782,0.086263075,test,-0.023761641
2025-02-28,TLT,0.004656121,-0.011714398,0.01637052,test,-0.036751505
2025-03-03,EFA,-0.00024261283,-0.0022271732,0.0019845604,test,0.018296544
2025-03-03,IWM,-0.011368214,-0.05094391,0.039575696,test,0.024488151
2025-03-03,SPY,-0.011907426,-0.008376448,0.0035309773,test,0.06858782
2025-03-03,TLT,-0.012391694,0.0019864226,0.0143781165,test,-0.011714398
2025-03-04,EFA,0.023609577,0.020016748,0.0035928283,test,-0.0022271732
2025-03-04,IWM,0.009882237,-0.008959751,0.018841987,test,-0.05094391
2025-03-04,SPY,0.0106904125,-0.024563882,0.035254296,test,-0.008376448
2025-03-04,TLT,-0.008016128,0.024776885,0.032793015,test,0.0019864226
2025-03-05,EFA,-0.010358001,-0.010227176,0.00013082474,test,0.020016748
2025-03-05,IWM,-0.01542025,0.0040022926,0.019422542,test,-0.008959751
2025-03-05,SPY,-0.017910492,0.0148307355,0.032741226,test,-0.024563882
2025-03-05,TLT,-0.003313105,-0.03437412,0.031061016,test,0.024776885
2025-03-06,EFA,0.010358001,0.0053881723,0.0049698288,test,-0.010227176
2025-03-06,IWM,0.0032585338,-0.042223714,0.045482248,test,0.0040022926
2025-03-06,SPY,0.005589152,-0.03996292,0.045552075,test,0.0148307355
2025-03-06,TLT,-0.0032129886,0.036849264,0.040062252,test,-0.03437412
2025-03-07,EFA,-0.023852056,0.03222083,0.056072883,test,0.0053881723
2025-03-07,IWM,-0.025473427,-0.033514515,0.008041088,test,-0.042223714
2025-03-07,SPY,-0.026996646,-0.09968632,0.07268967,test,-0.03996292
2025-03-07,TLT,0.01037759,0.04066283,0.03028524,test,0.036849264
2025-03-10,EFA,-0.0034022548,-0.05253086,0.049128603,test,0.03222083
2025-03-10,IWM,-9.9610384e-05,-0.060893152,0.06079354,test,-0.033514515
2025-03-10,SPY,-0.0083476445,-0.038092073,0.029744428,test,-0.09968632
2025-03-10,TLT,-0.007164601,0.0028242962,0.009988897,test,0.04066283
2025-03-11,EFA,0.0071554403,-0.027755879,0.03491132,test,-0.05253086
2025-03-11,IWM,0.001741981,-0.05059817,0.05234015,test,-0.060893152
2025-03-11,SPY,0.00529251,-0.08294546,0.08823797,test,-0.038092073
2025-03-11,TLT,-0.005991303,0.014260744,0.020252047,test,0.0028242962
2025-03-12,EFA,-0.006668695,-0.024696168,0.018027473,test,-0.027755879
2025-03-12,IWM,-0.015030376,-0.046644684,0.031614307,test,-0.05059817
2025-03-12,SPY,-0.013420223,-0.0907366,0.07731637,test,-0.08294546
2025-03-12,TLT,0.00875278,-0.042994607,0.05174739,test,0.014260744
2025-03-13,EFA,0.01820306,-0.02819188,0.046394937,test,-0.024696168
2025-03-13,IWM,0.023891972,-0.043471377,0.06736335,test,-0.046644684
2025-03-13,SPY,0.020445352,-0.01464397,0.03508932,test,-0.0907366
2025-03-13,TLT,-0.0053090085,0.016203051,0.02151206,test,-0.042994607
2025-03-14,EFA,0.011166688,-0.06440338,0.07557006,test,-0.02819188
2025-03-14,IWM,0.012538704,0.005069469,0.007469235,test,-0.043471377
2025-03-14,SPY,0.007681809,-0.08300048,0.09068229,test,-0.01464397
2025-03-14,TLT,0.0049783606,-0.05558156,0.06055992,test,0.016203051
2025-03-17,EFA,-0.00011809603,-0.011542934,0.011424838,test,-0.06440338
2025-03-17,IWM,-0.008721145,-0.055686105,0.04696496,test,0.005069469
2025-03-17,SPY,-0.010867241,-0.055393275,0.044526033,test,-0.08300048
2025-03-17,TLT,0.000992494,0.0026997784,0.0017072844,test,-0.05558156
2025-03-18,EFA,0.002949342,0.054351714,0.05140237,test,-0.011542934
2025-03-18,IWM,0.015430651,0.021193974,0.005763323,test,-0.055686105
2025-03-18,SPY,0.010831963,-0.066561475,0.07739344,test,-0.055393275
2025-03-18,TLT,0.0051681106,0.057920087,0.052751977,test,0.0026997784
2025-03-19,EFA,-0.008398957,-0.025178097,0.01677914,test,0.054351714
2025-03-19,IWM,-0.006367985,-0.03177221,0.025404226,test,0.021193974
2025-03-19,SPY,-0.0028959548,-0.09729289,0.09439694,test,-0.066561475
2025-03-19,TLT,0.0006577382,0.037134174,0.036476437,test,0.057920087
2025-03-20,EFA,-0.006196326,-0.022313986,0.01611766,test,-0.025178097
2025-03-20,IWM,-0.0062126555,-0.007029812,0.0008171564,test,-0.03177221
2025-03-20,SPY,0.0003298409,-0.08655898,0.08688882,test,-0.09729289
2025-03-20,TLT,-0.0059360676,0.008827636,0.014763704,test,0.037134174
2025-03-21,EFA,-0.000119588076,0.027091883,0.02721147,test,-0.022313986
2025-03-21,IWM,0.024574136,0.03348375,0.008909615,test,-0.007029812
2025-03-21,SPY,0.017749999,-0.08891657,0.106666565,test,-0.08655898
2025-03-21,TLT,-0.010306561,-0.0015955409,0.00871102,test,0.008827636
2025-03-24,EFA,0.0054840483,0.028591346,0.023107298,test,0.027091883
2025-03-24,IWM,-0.0055694375,0.04384608,0.049415514,test,0.03348375
2025-03-24,SPY,0.002400992,-0.036800068,0.03920106,test,-0.08891657
2025-03-24,TLT,-0.000111461726,-0.01534387,0.015232408,test,-0.0015955409
2025-03-25,EFA,-0.013043934,0.01862466,0.031668592,test,0.028591346
2025-03-25,IWM,-0.010210834,-0.0011574728,0.009053362,test,0.04384608
2025-03-25,SPY,-0.012010184,-0.056930903,0.04492072,test,-0.036800068
2025-03-25,TLT,-0.0065948428,0.022470642,0.029065484,test,-0.01534387
2025-03-26,EFA,0.0021657513,0.0053583207,0.0031925694,test,0.01862466
2025-03-26,IWM,-0.0047781235,0.070877224,0.07565535,test,-0.0011574728
2025-03-26,SPY,-0.002659198,-0.04545232,0.04279312,test,-0.056930903
2025-03-26,TLT,-0.0029199922,0.009845414,0.012765407,test,0.022470642
2025-03-27,EFA,-0.008934,0.034874257,0.043808255,test,0.0053583207
2025-03-27,IWM,-0.020540897,0.07268108,0.09322198,test,0.070877224
2025-03-27,SPY,-0.020343803,-0.060627487,0.040283684,test,-0.04545232
2025-03-27,TLT,0.013739459,0.022371564,0.008632105,test,0.009845414
2025-03-28,EFA,-0.008892124,0.02530336,0.034195483,test,0.034874257
2025-03-28,IWM,-0.0048007667,0.0068830224,0.011683789,test,0.07268108
2025-03-28,SPY,0.0066903406,-0.01990493,0.02659527,test,-0.060627487
2025-03-28,TLT,0.00982518,-0.0029626777,0.012787858,test,0.022371564
2025-03-31,EFA,0.0014671035,0.018581402,0.017114298,test,0.02530336
2025-03-31,IWM,0.00010016942,0.07760486,0.07750469,test,0.0068830224
2025-03-31,SPY,0.0028203893,0.020871263,0.018050874,test,-0.01990493
2025-03-31,TLT,0.00862809,-0.07328066,0.081908755,test,-0.0029626777
2025-04-01,EFA,0.002318625,0.037650015,0.03533139,test,0.018581402
2025-04-01,IWM,0.015665434,0.027876068,0.012210634,test,0.07760486
2025-04-01,SPY,0.0063085984,-0.00693399,0.013242588,test,0.020871263
2025-04-01,TLT,-0.0006558496,-0.07994807,0.079292215,test,-0.07328066
2025-04-02,EFA,-0.021188192,0.020522129,0.04171032,test,0.037650015
2025-04-02,IWM,-0.06634954,0.005137332,0.071486875,test,0.027876068
2025-04-02,SPY,-0.05053668,-0.026829954,0.023706727,test,-0.00693399
2025-04-02,TLT,0.004583064,-0.070537545,0.075120606,test,-0.07994807
2025-04-03,EFA,-0.06826409,0.028956816,0.097220905,test,0.020522129
2025-04-03,IWM,-0.04563397,-0.03295456,0.012679413,test,0.005137332
2025-04-03,SPY,-0.06032651,-0.060593683,0.0002671741,test,-0.026829954
2025-04-03,TLT,0.010828341,-0.101071924,0.11190026,test,-0.070537545
2025-04-04,EFA,-0.024422599,-0.052391563,0.027968964,test,0.028956816
2025-04-04,IWM,-0.009092544,-0.06961714,0.060524594,test,-0.03295456
2025-04-04,SPY,-0.0017828041,-0.094486594,0.09270379,test,-0.060593683
2025-04-04,TLT,-0.030620132,-0.007879834,0.022740297,test,-0.101071924
