date,ticker,y_true,y_pred,abs_error,signal_for_trade
2025-01-28,TLT,-0.0020428563,-0.03896685,0.036923993,-0.07590225
2025-01-29,EFA,0.010935799,0.023829482,0.012893683,0.04925646
2025-01-29,IWM,0.010115343,-0.00682005,0.016935393,-0.0023269812
2025-01-29,SPY,0.005352782,0.056333974,0.050981194,0.008819534
2025-01-29,TLT,0.0037421754,-0.022650257,0.026392432,-0.03896685
2025-01-30,EFA,-0.009420335,0.0512684,0.060688734,0.023829482
2025-01-30,IWM,-0.009010802,0.10836823,0.11737903,-0.00682005
2025-01-30,SPY,-0.0053361594,0.031137805,0.036473963,0.056333974
2025-01-30,TLT,-0.0065871994,-0.028389752,0.021802552,-0.022650257
2025-01-31,EFA,-0.011805987,0.029984247,0.041790232,0.0512684
2025-01-31,IWM,-0.01176987,-0.033398658,0.021628788,0.10836823
2025-01-31,SPY,-0.00675233,0.055388246,0.062140577,0.031137805
2025-01-31,TLT,0.0081092045,-0.08244052,0.09054972,-0.028389752
2025-02-03,EFA,0.011553652,0.08759527,0.07604162,0.029984247
2025-02-03,IWM,0.013754813,0.0073801517,0.0063746613,-0.033398658
2025-02-03,SPY,0.006685837,0.04391707,0.037231233,0.055388246
2025-02-03,TLT,0.0030579704,0.0567663,0.05370833,-0.08244052
2025-02-04,EFA,0.009672671,0.05096396,0.04129129,0.08759527
2025-02-04,IWM,0.010825621,0.109813794,0.098988175,0.0073801517
2025-02-04,SPY,0.004046343,0.035383858,0.031337515,0.04391707
2025-02-04,TLT,0.016375398,0.011956482,0.004418916,0.0567663
2025-02-05,EFA,0.0047394354,0.0034213802,0.0013180552,0.05096396
2025-02-05,IWM,-0.0032747954,0.050068673,0.053343467,0.109813794
2025-02-05,SPY,0.0034696267,0.06445545,0.060985822,0.035383858
2025-02-05,TLT,-0.00044512577,0.0028980067,0.0033431326,0.011956482
2025-02-06,EFA,-0.009501241,0.027308945,0.036810186,0.0034213802
2025-02-06,IWM,-0.011657379,0.03888122,0.0505386,0.050068673
2025-02-06,SPY,-0.009195757,0.055492245,0.064688005,0.06445545
2025-02-06,TLT,-0.0064762407,0.016834266,0.023310507,0.0028980067
2025-02-07,EFA,0.006760195,-0.042746477,0.04950667,0.027308945
2025-02-07,IWM,0.004503029,0.0577397,0.05323667,0.03888122
2025-02-07,SPY,0.006768242,0.025978256,0.019210014,0.055492245
2025-02-07,TLT,-0.003029063,0.032089494,0.035118558,0.016834266
2025-02-10,EFA,0.0047298977,0.01915838,0.014428482,-0.042746477
2025-02-10,IWM,-0.0058314023,-0.0050634528,0.0007679495,0.0577397
2025-02-10,SPY,0.00076041755,-0.045190096,0.045950513,0.025978256
2025-02-10,TLT,-0.0064249695,-0.023949586,0.017524617,0.032089494
2025-02-11,EFA,0.0037183703,0.051148232,0.047429863,0.01915838
2025-02-11,IWM,-0.009258573,0.018578418,0.02783699,-0.0050634528
2025-02-11,SPY,-0.003226897,0.00020157453,0.0034284715,-0.045190096
2025-02-11,TLT,-0.013662873,-0.04593968,0.03227681,-0.023949586
2025-02-12,EFA,0.012051239,-0.060504586,0.072555825,0.051148232
2025-02-12,IWM,0.011206155,-0.016014218,0.027220372,0.018578418
2025-02-12,SPY,0.010502334,-0.010694419,0.021196753,0.00020157453
2025-02-12,TLT,0.016485907,-0.0037013935,0.0201873,-0.04593968
2025-02-13,EFA,0.0014657665,0.09043696,0.08897119,-0.060504586
2025-02-13,IWM,-0.0007520825,-0.006692148,0.0059400653,-0.016014218
2025-02-13,SPY,-4.9222053e-05,0.011584657,0.0116338795,-0.010694419
2025-02-13,TLT,0.005285921,0.09748195,0.09219603,-0.0037013935
2025-02-14,EFA,0.0071753603,0.0016652746,0.0055100857,0.09043696
2025-02-14,IWM,0.005472527,0.009714811,0.004242284,-0.006692148
2025-02-14,SPY,0.0029314717,0.012949823,0.0100183515,0.011584657
2025-02-14,TLT,-0.011847797,-0.00038914103,0.011458656,0.09748195
2025-02-18,EFA,-0.010353907,-0.019395031,0.009041124,0.0016652746
2025-02-18,IWM,-0.0034388802,-0.015035988,0.011597108,0.009714811
2025-02-18,SPY,0.0023522242,0.03195401,0.029601784,0.012949823
2025-02-18,TLT,0.001247774,0.07221276,0.07096499,-0.00038914103
2025-02-19,EFA,0.004642168,0.000962208,0.00367996,-0.019395031
2025-02-19,IWM,-0.0096297115,0.006861788,0.016491499,-0.015035988
2025-02-19,SPY,-0.004168995,0.08657336,0.09074236,0.03195401
2025-02-19,TLT,0.0037340075,-0.004659082,0.008393089,0.07221276
2025-02-20,EFA,-0.00623519,0.0010645417,0.007299732,0.000962208
2025-02-20,IWM,-0.02922892,0.032840636,0.062069558,0.006861788
2025-02-20,SPY,-0.017252102,0.117219254,0.13447136,0.08657336
2025-02-20,TLT,0.012012589,-0.006039898,0.018052487,-0.004659082
2025-02-21,EFA,-0.0006133472,0.040812947,0.041426294,0.0010645417
2025-02-21,IWM,-0.0072344625,0.07332881,0.08056327,0.032840636
2025-02-21,SPY,-0.004560823,0.04276939,0.047330216,0.117219254
2025-02-21,TLT,0.0028973327,-0.020416468,0.023313802,-0.006039898
2025-02-24,EFA,0.00903996,0.006448484,0.0025914758,0.040812947
2025-02-24,IWM,-0.0037995458,-0.028753772,0.024954226,0.07332881
2025-02-24,SPY,-0.004985565,0.021173693,0.026159259,0.04276939
2025-02-24,TLT,0.01710011,0.009286727,0.007813384,-0.020416468
2025-02-25,EFA,0.0013366987,0.059916575,0.058579877,0.006448484
2025-02-25,IWM,0.001252643,0.034729183,0.03347654,-0.028753772
2025-02-25,SPY,0.00050480745,0.066700585,0.06619578,0.021173693
2025-02-25,TLT,0.005889238,-0.014804029,0.020693267,0.009286727
2025-02-26,EFA,-0.011358778,0.02304295,0.03440173,0.059916575
2025-02-26,IWM,-0.015371572,0.009820151,0.025191724,0.034729183
2025-02-26,SPY,-0.016090738,0.057321206,0.07341194,0.066700585
2025-02-26,TLT,-0.0070933476,-0.0847185,0.077625155,-0.014804029
2025-02-27,EFA,0.0020860091,0.024518283,0.022432273,0.02304295
2025-02-27,IWM,0.010584497,0.03339956,0.022815064,0.009820151
2025-02-27,SPY,0.015485022,0.013112574,0.0023724483,0.057321206
2025-02-27,TLT,0.012191299,0.007892684,0.0042986153,-0.0847185
2025-02-28,EFA,0.01097172,0.06547813,0.05450641,0.024518283
2025-02-28,IWM,-0.027727641,0.17456767,0.2022953,0.03339956
2025-02-28,SPY,-0.017675254,0.056340404,0.07401566,0.013112574
2025-02-28,TLT,0.004656121,-0.016812645,0.021468766,0.007892684
2025-03-03,EFA,-0.00024261283,0.048618667,0.04886128,0.06547813
2025-03-03,IWM,-0.011368214,0.15959536,0.17096357,0.17456767
2025-03-03,SPY,-0.011907426,-0.11343664,0.10152921,0.056340404
2025-03-03,TLT,-0.012391694,-0.021314733,0.008923039,-0.016812645
2025-03-04,EFA,0.023609577,0.048377622,0.024768045,0.048618667
2025-03-04,IWM,0.009882237,0.20190747,0.19202523,0.15959536
2025-03-04,SPY,0.0106904125,-0.09446262,0.10515303,-0.11343664
2025-03-04,TLT,-0.008016128,0.023510378,0.031526506,-0.021314733
2025-03-05,EFA,-0.010358001,0.13919777,0.14955577,0.048377622
2025-03-05,IWM,-0.01542025,0.091564104,0.106984355,0.20190747
2025-03-05,SPY,-0.017910492,0.042750146,0.060660638,-0.09446262
2025-03-05,TLT,-0.003313105,0.08360194,0.08691504,0.023510378
2025-03-06,EFA,0.010358001,-0.015440985,0.025798986,0.13919777
2025-03-06,IWM,0.0032585338,0.11964188,0.116383344,0.091564104
2025-03-06,SPY,0.005589152,-0.1640267,0.16961586,0.042750146
2025-03-06,TLT,-0.0032129886,0.037051264,0.040264253,0.08360194
2025-03-07,EFA,-0.023852056,0.027576055,0.05142811,-0.015440985
2025-03-07,IWM,-0.025473427,0.09164447,0.1171179,0.11964188
2025-03-07,SPY,-0.026996646,0.088023484,0.115020126,-0.1640267
2025-03-07,TLT,0.01037759,-0.052289397,0.06266698,0.037051264
2025-03-10,EFA,-0.0034022548,-0.16819254,0.16479029,0.027576055
2025-03-10,IWM,-9.9610384e-05,0.18397555,0.18407516,0.09164447
2025-03-10,SPY,-0.0083476445,-0.05469203,0.046344385,0.088023484
2025-03-10,TLT,-0.007164601,-0.02897321,0.02180861,-0.052289397
2025-03-11,EFA,0.0071554403,-0.017066117,0.024221558,-0.16819254
2025-03-11,IWM,0.001741981,0.16609402,0.16435204,0.18397555
2025-03-11,SPY,0.00529251,-0.020209461,0.025501972,-0.05469203
2025-03-11,TLT,-0.005991303,0.0048085963,0.0107999,-0.02897321
2025-03-12,EFA,-0.006668695,0.031178925,0.03784762,-0.017066117
2025-03-12,IWM,-0.015030376,0.14956391,0.16459428,0.16609402
2025-03-12,SPY,-0.013420223,0.047880486,0.06130071,-0.020209461
2025-03-12,TLT,0.00875278,-0.00722446,0.015977241,0.0048085963
2025-03-13,EFA,0.01820306,0.016999595,0.0012034643,0.031178925
2025-03-13,IWM,0.023891972,0.12589662,0.10200465,0.14956391
2025-03-13,SPY,0.020445352,0.09694156,0.076496206,0.047880486
2025-03-13,TLT,-0.0053090085,0.06764045,0.07294946,-0.00722446
2025-03-14,EFA,0.011166688,0.08513939,0.0739727,0.016999595
2025-03-14,IWM,0.012538704,-0.03580946,0.048348166,0.12589662
2025-03-14,SPY,0.007681809,0.07394597,0.06626416,0.09694156
2025-03-14,TLT,0.0049783606,0.037194576,0.032216214,0.06764045
2025-03-17,EFA,-0.00011809603,0.013071444,0.01318954,0.08513939
2025-03-17,IWM,-0.008721145,-0.076357864,0.06763672,-0.03580946
2025-03-17,SPY,-0.010867241,-0.053811908,0.042944666,0.07394597
2025-03-17,TLT,0.000992494,-0.011748622,0.012741116,0.037194576
2025-03-18,EFA,0.002949342,0.0039205244,0.0009711825,0.013071444
2025-03-18,IWM,0.015430651,-0.14074653,0.15617718,-0.076357864
2025-03-18,SPY,0.010831963,0.0709365,0.060104538,-0.053811908
2025-03-18,TLT,0.0051681106,-0.0309113,0.03607941,-0.011748622
2025-03-19,EFA,-0.008398957,0.06503034,0.073429294,0.0039205244
2025-03-19,IWM,-0.006367985,-0.24666682,0.24029884,-0.14074653
2025-03-19,SPY,-0.0028959548,-0.11633241,0.11343646,0.0709365
2025-03-19,TLT,0.0006577382,-0.033333376,0.033991113,-0.0309113
2025-03-20,EFA,-0.006196326,0.036127552,0.04232388,0.06503034
2025-03-20,IWM,-0.0062126555,-0.19241133,0.18619868,-0.24666682
2025-03-20,SPY,0.0003298409,-0.15670729,0.15703712,-0.11633241
2025-03-20,TLT,-0.0059360676,-0.08428264,0.078346565,-0.033333376
2025-03-21,EFA,-0.000119588076,0.12810884,0.12822843,0.036127552
2025-03-21,IWM,0.024574136,-0.11458282,0.13915695,-0.19241133
2025-03-21,SPY,0.017749999,-0.110081226,0.12783122,-0.15670729
2025-03-21,TLT,-0.010306561,-0.06217105,0.05186449,-0.08428264
2025-03-24,EFA,0.0054840483,0.12020375,0.114719704,0.12810884
2025-03-24,IWM,-0.0055694375,-0.03588145,0.030312011,-0.11458282
2025-03-24,SPY,0.002400992,-0.019398056,0.021799048,-0.110081226
2025-03-24,TLT,-0.000111461726,-0.049917825,0.049806364,-0.06217105
2025-03-25,EFA,-0.013043934,0.065923415,0.07896735,0.12020375
2025-03-25,IWM,-0.010210834,-0.1523341,0.14212325,-0.03588145
2025-03-25,SPY,-0.012010184,-0.06708017,0.055069987,-0.019398056
2025-03-25,TLT,-0.0065948428,-0.021975499,0.015380656,-0.049917825
2025-03-26,EFA,0.0021657513,0.089921065,0.087755315,0.065923415
2025-03-26,IWM,-0.0047781235,-0.17273447,0.16795635,-0.1523341
2025-03-26,SPY,-0.002659198,-0.10133559,0.0986764,-0.06708017
2025-03-26,TLT,-0.0029199922,-0.038047884,0.035127893,-0.021975499
2025-03-27,EFA,-0.008934,0.059583127,0.068517126,0.089921065
2025-03-27,IWM,-0.020540897,-0.14108507,0.12054418,-0.17273447
2025-03-27,SPY,-0.020343803,-0.046515398,0.026171595,-0.10133559
2025-03-27,TLT,0.013739459,-0.020241875,0.033981334,-0.038047884
2025-03-28,EFA,-0.008892124,0.16122045,0.17011257,0.059583127
2025-03-28,IWM,-0.0048007667,-0.023239207,0.01843844,-0.14108507
2025-03-28,SPY,0.0066903406,-0.12538221,0.13207255,-0.046515398
2025-03-28,TLT,0.00982518,-0.031248301,0.041073482,-0.020241875
2025-03-31,EFA,0.0014671035,0.17399512,0.17252801,0.16122045
2025-03-31,IWM,0.00010016942,-0.17880702,0.17890719,-0.023239207
2025-03-31,SPY,0.0028203893,-0.08700317,0.08982356,-0.12538221
2025-03-31,TLT,0.00862809,0.040108286,0.031480197,-0.031248301
2025-04-01,EFA,0.002318625,0.045325685,0.04300706,0.17399512
2025-04-01,IWM,0.015665434,-0.038553815,0.05421925,-0.17880702
2025-04-01,SPY,0.0063085984,0.0061387075,0.00016989093,-0.08700317
2025-04-01,TLT,-0.0006558496,0.017201763,0.017857613,0.040108286
2025-04-02,EFA,-0.021188192,0.01507935,0.03626754,0.045325685
2025-04-02,IWM,-0.06634954,0.019236196,0.08558574,-0.038553815
2025-04-02,SPY,-0.05053668,-0.08125697,0.03072029,0.0061387075
2025-04-02,TLT,0.004583064,0.060531355,0.05594829,0.017201763
2025-04-03,EFA,-0.06826409,-0.059750527,0.008513562,0.01507935
2025-04-03,IWM,-0.04563397,0.24367526,0.28930923,0.019236196
2025-04-03,SPY,-0.06032651,0.2682779,0.32860443,-0.08125697
2025-04-03,TLT,0.010828341,0.10652063,0.09569229,0.060531355
2025-04-04,EFA,-0.024422599,-0.20352204,0.17909944,-0.059750527
2025-04-04,IWM,-0.009092544,0.38289082,0.39198336,0.24367526
2025-04-04,SPY,-0.0017828041,0.14276323,0.14454603,0.2682779
2025-04-04,TLT,-0.030620132,-0.008137939,0.022482194,0.10652063
